source,target,country,forecast_year,horizon,target_year,prediction,tv_1
ar,pcpi_pch,JPN,2007,0,2007,0.0857534151538499,0
ar,pcpi_pch,JPN,2007,0.5,2007,-0.0481469266736018,0
ar,pcpi_pch,JPN,2007,1,2008,2.5052685638658,1.39581256231303
ar,pcpi_pch,JPN,2007,1.5,2008,2.74947542943091,1.39581256231303
ar,pcpi_pch,JPN,2008,0,2008,1.79607253808944,1.39581256231303
ar,pcpi_pch,JPN,2008,0.5,2008,1.16748157211804,1.39581256231303
ar,pcpi_pch,JPN,2008,1,2009,3.70753689241312,-1.37659783677483
ar,pcpi_pch,JPN,2008,1.5,2009,2.97707656492452,-1.37659783677483
ar,pcpi_pch,JPN,2009,0,2009,-1.15766595214813,-1.37659783677483
ar,pcpi_pch,JPN,2009,0.5,2009,-1.01715665710021,-1.37659783677483
ar,pcpi_pch,JPN,2009,1,2010,1.55235460953718,-0.719781583519474
ar,pcpi_pch,JPN,2009,1.5,2010,2.25172545394156,-0.719781583519474
ar,pcpi_pch,JPN,2010,0,2010,-0.778152364925529,-0.719781583519474
ar,pcpi_pch,JPN,2010,0.5,2010,0.137516866404209,-0.719781583519474
ar,pcpi_pch,JPN,2010,1,2011,1.19254857214421,-0.286863508686708
ar,pcpi_pch,JPN,2010,1.5,2011,2.84038589212219,-0.286863508686708
ar,pcpi_pch,JPN,2011,0,2011,-0.121245009237732,-0.286863508686708
ar,pcpi_pch,JPN,2011,0.5,2011,0.179213042301059,-0.286863508686708
ar,pcpi_pch,JPN,2011,1,2012,1.93653789169626,-0.038470936099122
ar,pcpi_pch,JPN,2011,1.5,2012,2.61979242174127,-0.038470936099122
ar,pcpi_pch,JPN,2012,0,2012,-0.0238700012789198,-0.038470936099122
ar,pcpi_pch,JPN,2012,0.5,2012,1.14558603010403,-0.038470936099122
ar,pcpi_pch,USA,1990,0,1990,5.25709040559795,5.40105043715684
ar,pcpi_pch,USA,1990,0.5,1990,5.61944955623545,5.40105043715684
ar,pcpi_pch,USA,1990,1,1991,6.1282082692109,4.28462695996077
ar,pcpi_pch,USA,1990,1.5,1991,5.93380380581759,4.28462695996077
ar,pcpi_pch,USA,1991,0,1991,4.18845565312743,4.28462695996077
ar,pcpi_pch,USA,1991,0.5,1991,4.55843780142215,4.28462695996077
ar,pcpi_pch,USA,1991,1,1992,3.69694842277031,3.0330631885056
ar,pcpi_pch,USA,1991,1.5,1992,4.25665457660274,3.0330631885056
ar,pcpi_pch,USA,1992,0,1992,3.02424776082783,3.0330631885056
ar,pcpi_pch,USA,1992,0.5,1992,3.08987658805073,3.0330631885056
ar,pcpi_pch,USA,1992,1,1993,3.72953395403408,2.96176839774363
ar,pcpi_pch,USA,1992,1.5,1993,3.98802724699111,2.96176839774363
ar,pcpi_pch,USA,1993,0,1993,2.87494222204849,2.96176839774363
ar,pcpi_pch,USA,1993,0.5,1993,3.40029103888136,2.96176839774363
ar,pcpi_pch,USA,1993,1,1994,2.70655267746746,2.60563549395674
ar,pcpi_pch,USA,1993,1.5,1994,4.22116706687809,2.60563549395674
ar,pcpi_pch,USA,1994,0,1994,2.69095652596032,2.60563549395674
ar,pcpi_pch,USA,1994,0.5,1994,2.74445461756133,2.60563549395674
ar,pcpi_pch,USA,1994,1,1995,3.87090709349777,2.80914798196681
ar,pcpi_pch,USA,1994,1.5,1995,3.79103417485231,2.80914798196681
ar,pcpi_pch,USA,1995,0,1995,2.7921240092471,2.80914798196681
ar,pcpi_pch,USA,1995,0.5,1995,3.16334284995132,2.80914798196681
ar,pcpi_pch,USA,1995,1,1996,2.8061594162351,2.93490024992455
ar,pcpi_pch,USA,1995,1.5,1996,4.10480581757555,2.93490024992455
ar,pcpi_pch,USA,1996,0,1996,2.87143563473916,2.93490024992455
ar,pcpi_pch,USA,1996,0.5,1996,3.1857900447562,2.93490024992455
ar,pcpi_pch,USA,1996,1,1997,3.05409470031849,2.33064820662712
ar,pcpi_pch,USA,1996,1.5,1997,4.23572087745457,2.33064820662712
ar,pcpi_pch,USA,1997,0,1997,2.34858542573166,2.33064820662712
ar,pcpi_pch,USA,1997,0.5,1997,2.93948824983148,2.33064820662712
ar,pcpi_pch,USA,1997,1,1998,2.53161489404009,1.5616893224025
ar,pcpi_pch,USA,1997,1.5,1998,3.75979024048882,1.5616893224025
ar,pcpi_pch,USA,1998,0,1998,1.58453323301352,1.5616893224025
ar,pcpi_pch,USA,1998,0.5,1998,1.62250656884345,1.5616893224025
ar,pcpi_pch,USA,1998,1,1999,2.51118853891811,2.18135376756035
ar,pcpi_pch,USA,1998,1.5,1999,2.9130618691516,2.18135376756035
ar,pcpi_pch,USA,1999,0,1999,2.18617128747098,2.18135376756035
ar,pcpi_pch,USA,1999,0.5,1999,1.85326980248603,2.18135376756035
ar,pcpi_pch,USA,1999,1,2000,3.19224242454401,3.37016850842578
ar,pcpi_pch,USA,1999,1.5,2000,3.08605558332325,3.37016850842578
ar,pcpi_pch,USA,2000,0,2000,3.39915741969796,3.37016850842578
ar,pcpi_pch,USA,2000,0.5,2000,3.53735405639821,3.37016850842578
ar,pcpi_pch,USA,2000,1,2001,3.64560257978161,2.82630789333587
ar,pcpi_pch,USA,2000,1.5,2001,4.24548098618582,2.82630789333587
ar,pcpi_pch,USA,2001,0,2001,2.93744345469436,2.82630789333587
ar,pcpi_pch,USA,2001,0.5,2001,3.51584409216468,2.82630789333587
ar,pcpi_pch,USA,2001,1,2002,1.95607284347191,1.57661897590327
ar,pcpi_pch,USA,2001,1.5,2002,4.16830630749374,1.57661897590327
ar,pcpi_pch,USA,2002,0,2002,1.63119386903211,1.57661897590327
ar,pcpi_pch,USA,2002,0.5,2002,1.31075150297151,1.57661897590327
ar,pcpi_pch,USA,2002,1,2003,2.70313242307147,2.27020014825741
ar,pcpi_pch,USA,2002,1.5,2003,2.97946903674015,2.27020014825741
ar,pcpi_pch,USA,2003,0,2003,2.39179727224247,2.27020014825741
ar,pcpi_pch,USA,2003,0.5,2003,3.27165072227829,2.27020014825741
ar,pcpi_pch,USA,2003,1,2004,2.67333004738886,2.68176670441693
ar,pcpi_pch,USA,2003,1.5,2004,4.21219422943632,2.68176670441693
ar,pcpi_pch,USA,2004,0,2004,2.61291577057619,2.68176670441693
ar,pcpi_pch,USA,2004,0.5,2004,2.6726337737689,2.68176670441693
ar,pcpi_pch,USA,2004,1,2005,2.61453512443261,3.38407235826179
ar,pcpi_pch,USA,2004,1.5,2005,3.98136262400567,3.38407235826179
ar,pcpi_pch,USA,2005,0,2005,3.50224714626326,3.38407235826179
ar,pcpi_pch,USA,2005,0.5,2005,2.74048141416866,3.38407235826179
ar,pcpi_pch,USA,2005,1,2006,4.68585072876913,3.23929836541381
ar,pcpi_pch,USA,2005,1.5,2006,3.47957580465736,3.23929836541381
ar,pcpi_pch,USA,2006,0,2006,3.55841511207383,3.23929836541381
ar,pcpi_pch,USA,2006,0.5,2006,2.8959506365035,3.23929836541381
ar,pcpi_pch,USA,2006,1,2007,3.2100414423075,2.85804051260883
ar,pcpi_pch,USA,2006,1.5,2007,3.321891797865,2.85804051260883
ar,pcpi_pch,USA,2007,0,2007,2.74820721300521,2.85804051260883
ar,pcpi_pch,USA,2007,0.5,2007,2.61079524782584,2.85804051260883
ar,pcpi_pch,USA,2007,1,2008,2.69005697282525,3.79823806959296
ar,pcpi_pch,USA,2007,1.5,2008,4.14597007081237,3.79823806959296
ar,pcpi_pch,USA,2008,0,2008,4.76411476443327,3.79823806959296
ar,pcpi_pch,USA,2008,0.5,2008,3.92652979291053,3.79823806959296
ar,pcpi_pch,USA,2008,1,2009,4.71897000097992,-0.324278619446505
ar,pcpi_pch,USA,2008,1.5,2009,4.31504702753502,-0.324278619446505
ar,pcpi_pch,USA,2009,0,2009,-0.204914188942551,-0.324278619446505
ar,pcpi_pch,USA,2009,0.5,2009,-1.31891947420047,-0.324278619446505
ar,pcpi_pch,USA,2009,1,2010,3.43104171409028,1.64605872660906
ar,pcpi_pch,USA,2009,1.5,2010,2.30326845603106,1.64605872660906
ar,pcpi_pch,USA,2010,0,2010,1.64759805115114,1.64605872660906
ar,pcpi_pch,USA,2010,0.5,2010,2.15273390371822,1.64605872660906
ar,pcpi_pch,USA,2010,1,2011,2.12540460357114,3.14185960580324
ar,pcpi_pch,USA,2010,1.5,2011,3.36702745572833,3.14185960580324
ar,pcpi_pch,USA,2011,0,2011,3.29100135960118,3.14185960580324
ar,pcpi_pch,USA,2011,0.5,2011,3.3626337852987,3.14185960580324
ar,pcpi_pch,USA,2011,1,2012,3.06404381555866,2.07563282053167
ar,pcpi_pch,USA,2011,1.5,2012,4.29489573195038,2.07563282053167
ar,pcpi_pch,USA,2012,0,2012,2.15680494807606,2.07563282053167
ar,pcpi_pch,USA,2012,0.5,2012,2.63870988764931,2.07563282053167
bvar,ngdp_rpch,CAN,1990,0,1990,0.543530406358044,0.451506066299223
bvar,ngdp_rpch,CAN,1990,0.5,1990,2.48101447133806,0.451506066299223
bvar,ngdp_rpch,CAN,1990,1,1991,2.39432295265317,-1.70549610170001
bvar,ngdp_rpch,CAN,1990,1.5,1991,3.67939876041755,-1.70549610170001
bvar,ngdp_rpch,CAN,1991,0,1991,-1.94337301839935,-1.70549610170001
bvar,ngdp_rpch,CAN,1991,0.5,1991,-2.44701266436443,-1.70549610170001
bvar,ngdp_rpch,CAN,1991,1,1992,3.11132711109696,0.7227896523605
bvar,ngdp_rpch,CAN,1991,1.5,1992,2.10671374337868,0.7227896523605
bvar,ngdp_rpch,CAN,1992,0,1992,0.961802540313228,0.7227896523605
bvar,ngdp_rpch,CAN,1992,0.5,1992,1.60072537781204,0.7227896523605
bvar,ngdp_rpch,CAN,1992,1,1993,3.12672994073911,2.21724997230723
bvar,ngdp_rpch,CAN,1992,1.5,1993,3.51072682649115,2.21724997230723
bvar,ngdp_rpch,CAN,1993,0,1993,2.76603598684283,2.21724997230723
bvar,ngdp_rpch,CAN,1993,0.5,1993,2.62487261554765,2.21724997230723
bvar,ngdp_rpch,CAN,1993,1,1994,3.69786140716429,4.58510398208867
bvar,ngdp_rpch,CAN,1993,1.5,1994,3.34631910473576,4.58510398208867
bvar,ngdp_rpch,CAN,1994,0,1994,4.50416360736548,4.58510398208867
bvar,ngdp_rpch,CAN,1994,0.5,1994,4.26187357838028,4.58510398208867
bvar,ngdp_rpch,CAN,1994,1,1995,4.11092519822544,2.32691448175109
bvar,ngdp_rpch,CAN,1994,1.5,1995,3.95817064017777,2.32691448175109
bvar,ngdp_rpch,CAN,1995,0,1995,2.74337844481263,2.32691448175109
bvar,ngdp_rpch,CAN,1995,0.5,1995,3.78354344059329,2.32691448175109
bvar,ngdp_rpch,CAN,1995,1,1996,2.68535862851378,1.47168684747865
bvar,ngdp_rpch,CAN,1995,1.5,1996,3.32363765633438,1.47168684747865
bvar,ngdp_rpch,CAN,1996,0,1996,1.63121926351061,1.47168684747865
bvar,ngdp_rpch,CAN,1996,0.5,1996,1.47132246967897,1.47168684747865
bvar,ngdp_rpch,CAN,1996,1,1997,3.44247662368751,3.696491158653
bvar,ngdp_rpch,CAN,1996,1.5,1997,3.14388553313283,3.696491158653
bvar,ngdp_rpch,CAN,1997,0,1997,4.22260718853293,3.696491158653
bvar,ngdp_rpch,CAN,1997,0.5,1997,3.97000584840379,3.696491158653
bvar,ngdp_rpch,CAN,1997,1,1998,3.85810583154442,3.10369469306828
bvar,ngdp_rpch,CAN,1997,1.5,1998,3.32677404350838,3.10369469306828
bvar,ngdp_rpch,CAN,1998,0,1998,3.74022731429046,3.10369469306828
bvar,ngdp_rpch,CAN,1998,0.5,1998,4.4933551403203,3.10369469306828
bvar,ngdp_rpch,CAN,1998,1,1999,3.39704018624064,4.54298208317796
bvar,ngdp_rpch,CAN,1998,1.5,1999,3.36636139329282,4.54298208317796
bvar,ngdp_rpch,CAN,1999,0,1999,4.99491967334624,4.54298208317796
bvar,ngdp_rpch,CAN,1999,0.5,1999,5.02153843989025,4.54298208317796
bvar,ngdp_rpch,CAN,1999,1,2000,4.08396680937696,4.43097296070909
bvar,ngdp_rpch,CAN,1999,1.5,2000,3.70421037987434,4.43097296070909
bvar,ngdp_rpch,CAN,2000,0,2000,5.27290613095918,4.43097296070909
bvar,ngdp_rpch,CAN,2000,0.5,2000,5.25857128885536,4.43097296070909
bvar,ngdp_rpch,CAN,2000,1,2001,3.58727298877814,1.50029461605823
bvar,ngdp_rpch,CAN,2000,1.5,2001,3.61423816384871,1.50029461605823
bvar,ngdp_rpch,CAN,2001,0,2001,1.772656792853,1.50029461605823
bvar,ngdp_rpch,CAN,2001,0.5,2001,2.7208528579297,1.50029461605823
bvar,ngdp_rpch,CAN,2001,1,2002,2.5206865960532,3.28031622832838
bvar,ngdp_rpch,CAN,2001,1.5,2002,3.48813545450144,3.28031622832838
bvar,ngdp_rpch,CAN,2002,0,2002,3.05202573040683,3.28031622832838
bvar,ngdp_rpch,CAN,2002,0.5,2002,3.48593531585569,3.28031622832838
bvar,ngdp_rpch,CAN,2002,1,2003,3.11372044557325,2.02287691329173
bvar,ngdp_rpch,CAN,2002,1.5,2003,3.39086910745823,2.02287691329173
bvar,ngdp_rpch,CAN,2003,0,2003,1.79429813607648,2.02287691329173
bvar,ngdp_rpch,CAN,2003,0.5,2003,2.53629556049133,2.02287691329173
bvar,ngdp_rpch,CAN,2003,1,2004,2.68859812980868,2.93300091176396
bvar,ngdp_rpch,CAN,2003,1.5,2004,2.8303251068531,2.93300091176396
bvar,ngdp_rpch,CAN,2004,0,2004,3.12607397655298,2.93300091176396
bvar,ngdp_rpch,CAN,2004,0.5,2004,2.59754957586544,2.93300091176396
bvar,ngdp_rpch,CAN,2004,1,2005,3.86378468821898,2.93568148137116
bvar,ngdp_rpch,CAN,2004,1.5,2005,3.1317359791703,2.93568148137116
bvar,ngdp_rpch,CAN,2005,0,2005,3.15739357513326,2.93568148137116
bvar,ngdp_rpch,CAN,2005,0.5,2005,2.84713132516366,2.93568148137116
bvar,ngdp_rpch,CAN,2005,1,2006,3.434188172692,2.75877959255639
bvar,ngdp_rpch,CAN,2005,1.5,2006,3.05880520342814,2.75877959255639
bvar,ngdp_rpch,CAN,2006,0,2006,2.68139387131304,2.75877959255639
bvar,ngdp_rpch,CAN,2006,0.5,2006,3.57514367330244,2.75877959255639
bvar,ngdp_rpch,CAN,2006,1,2007,2.59931826030124,2.71331940270976
bvar,ngdp_rpch,CAN,2006,1.5,2007,3.1304974863701,2.71331940270976
bvar,ngdp_rpch,CAN,2007,0,2007,2.20308523022405,2.71331940270976
bvar,ngdp_rpch,CAN,2007,0.5,2007,2.12546650209152,2.71331940270976
bvar,ngdp_rpch,CAN,2007,1,2008,2.94688042099118,0.414352989990952
bvar,ngdp_rpch,CAN,2007,1.5,2008,2.77465346292959,0.414352989990952
bvar,ngdp_rpch,CAN,2008,0,2008,1.47943497788788,0.414352989990952
bvar,ngdp_rpch,CAN,2008,0.5,2008,1.49625164293228,0.414352989990952
bvar,ngdp_rpch,CAN,2008,1,2009,2.79388438332615,-2.46199986419378
bvar,ngdp_rpch,CAN,2008,1.5,2009,2.80434334091327,-2.46199986419378
bvar,ngdp_rpch,CAN,2009,0,2009,-3.05773081999706,-2.46199986419378
bvar,ngdp_rpch,CAN,2009,0.5,2009,-2.68062963317346,-2.46199986419378
bvar,ngdp_rpch,CAN,2009,1,2010,2.31147423845921,3.21488935788097
bvar,ngdp_rpch,CAN,2009,1.5,2010,2.35957320761562,3.21488935788097
bvar,ngdp_rpch,CAN,2010,0,2010,2.96370741673178,3.21488935788097
bvar,ngdp_rpch,CAN,2010,0.5,2010,3.38666487928884,3.21488935788097
bvar,ngdp_rpch,CAN,2010,1,2011,2.89948081424343,2.40559852225579
bvar,ngdp_rpch,CAN,2010,1.5,2011,3.14630046004266,2.40559852225579
bvar,ngdp_rpch,CAN,2011,0,2011,3.17917296823057,2.40559852225579
bvar,ngdp_rpch,CAN,2011,0.5,2011,3.17226013929967,2.40559852225579
bvar,ngdp_rpch,CAN,2011,1,2012,3.6523170202654,1.7089903528317
bvar,ngdp_rpch,CAN,2011,1.5,2012,2.85031720234129,1.7089903528317
bvar,ngdp_rpch,CAN,2012,0,2012,1.82284649145447,1.7089903528317
bvar,ngdp_rpch,CAN,2012,0.5,2012,2.2238848931154,1.7089903528317
bvar,ngdp_rpch,DEU,1990,0,1990,5.07999274604256,4.48993063080911
bvar,ngdp_rpch,DEU,1990,0.5,1990,4.39725233622507,4.48993063080911
bvar,ngdp_rpch,DEU,1990,1,1991,3.41360684244252,0.924631488773953
bvar,ngdp_rpch,DEU,1990,1.5,1991,2.61659706139893,0.924631488773953
bvar,ngdp_rpch,DEU,1991,0,1991,4.98979274700205,0.924631488773953
bvar,ngdp_rpch,DEU,1991,0.5,1991,6.34531474323712,0.924631488773953
bvar,ngdp_rpch,DEU,1991,1,1992,1.89397971694912,1.90344364459398
bvar,ngdp_rpch,DEU,1991,1.5,1992,2.85512351246354,1.90344364459398
bvar,ngdp_rpch,DEU,1992,0,1992,1.78268268918877,1.90344364459398
bvar,ngdp_rpch,DEU,1992,0.5,1992,3.24004222708211,1.90344364459398
bvar,ngdp_rpch,DEU,1992,1,1993,2.07406047729043,-1.12467145668594
bvar,ngdp_rpch,DEU,1992,1.5,1993,2.7939607734258,-1.12467145668594
bvar,ngdp_rpch,DEU,1993,0,1993,-0.802764232286711,-1.12467145668594
bvar,ngdp_rpch,DEU,1993,0.5,1993,-0.372607147439524,-1.12467145668594
bvar,ngdp_rpch,DEU,1993,1,1994,2.44066723019786,2.86199948675081
bvar,ngdp_rpch,DEU,1993,1.5,1994,2.52828486869384,2.86199948675081
bvar,ngdp_rpch,DEU,1994,0,1994,2.31873322577449,2.86199948675081
bvar,ngdp_rpch,DEU,1994,0.5,1994,2.54023098735143,2.86199948675081
bvar,ngdp_rpch,DEU,1994,1,1995,2.58767889824995,1.92839161598906
bvar,ngdp_rpch,DEU,1994,1.5,1995,2.56372668613126,1.92839161598906
bvar,ngdp_rpch,DEU,1995,0,1995,1.77075864130008,1.92839161598906
bvar,ngdp_rpch,DEU,1995,0.5,1995,1.93231383114386,1.92839161598906
bvar,ngdp_rpch,DEU,1995,1,1996,2.41156726483703,1.36221816711886
bvar,ngdp_rpch,DEU,1995,1.5,1996,2.564496890917,1.36221816711886
bvar,ngdp_rpch,DEU,1996,0,1996,0.830803010687558,1.36221816711886
bvar,ngdp_rpch,DEU,1996,0.5,1996,0.421657437838012,1.36221816711886
bvar,ngdp_rpch,DEU,1996,1,1997,2.57182877494967,2.20127207993872
bvar,ngdp_rpch,DEU,1996,1.5,1997,2.47510153640823,2.20127207993872
bvar,ngdp_rpch,DEU,1997,0,1997,1.82842837108853,2.20127207993872
bvar,ngdp_rpch,DEU,1997,0.5,1997,1.48372411669472,2.20127207993872
bvar,ngdp_rpch,DEU,1997,1,1998,2.47762874166757,2.25322206010457
bvar,ngdp_rpch,DEU,1997,1.5,1998,2.45316612023043,2.25322206010457
bvar,ngdp_rpch,DEU,1998,0,1998,2.04441034760644,2.25322206010457
bvar,ngdp_rpch,DEU,1998,0.5,1998,2.91398686857744,2.25322206010457
bvar,ngdp_rpch,DEU,1998,1,1999,2.0960862223348,1.55709813529332
bvar,ngdp_rpch,DEU,1998,1.5,1999,2.48426257655564,1.55709813529332
bvar,ngdp_rpch,DEU,1999,0,1999,1.68037319172941,1.55709813529332
bvar,ngdp_rpch,DEU,1999,0.5,1999,1.87055267801808,1.55709813529332
bvar,ngdp_rpch,DEU,1999,1,2000,2.50862786257475,3.00444111509444
bvar,ngdp_rpch,DEU,1999,1.5,2000,2.41729170458682,3.00444111509444
bvar,ngdp_rpch,DEU,2000,0,2000,3.34299498587687,3.00444111509444
bvar,ngdp_rpch,DEU,2000,0.5,2000,3.50608203120446,3.00444111509444
bvar,ngdp_rpch,DEU,2000,1,2001,2.16268468211175,0.573749682660574
bvar,ngdp_rpch,DEU,2000,1.5,2001,2.45740430572706,0.573749682660574
bvar,ngdp_rpch,DEU,2001,0,2001,2.00192776032763,0.573749682660574
bvar,ngdp_rpch,DEU,2001,0.5,2001,2.86729988549807,0.573749682660574
bvar,ngdp_rpch,DEU,2001,1,2002,1.87447124947964,0.176215889638498
bvar,ngdp_rpch,DEU,2001,1.5,2002,2.46087227553097,0.176215889638498
bvar,ngdp_rpch,DEU,2002,0,2002,0.0106663947931182,0.176215889638498
bvar,ngdp_rpch,DEU,2002,0.5,2002,0.209672773056675,0.176215889638498
bvar,ngdp_rpch,DEU,2002,1,2003,2.21816106153564,-0.120748641577773
bvar,ngdp_rpch,DEU,2002,1.5,2003,2.34410282068199,-0.120748641577773
bvar,ngdp_rpch,DEU,2003,0,2003,-0.638855192015656,-0.120748641577773
bvar,ngdp_rpch,DEU,2003,0.5,2003,-0.381618189996568,-0.120748641577773
bvar,ngdp_rpch,DEU,2003,1,2004,2.17638896542439,1.6228195091647
bvar,ngdp_rpch,DEU,2003,1.5,2004,2.24406627181402,1.6228195091647
bvar,ngdp_rpch,DEU,2004,0,2004,0.853251808326719,1.6228195091647
bvar,ngdp_rpch,DEU,2004,0.5,2004,1.264332139887,1.6228195091647
bvar,ngdp_rpch,DEU,2004,1,2005,1.73199557613301,0.868252117389146
bvar,ngdp_rpch,DEU,2004,1.5,2005,2.19879973611964,0.868252117389146
bvar,ngdp_rpch,DEU,2005,0,2005,0.915655280325408,0.868252117389146
bvar,ngdp_rpch,DEU,2005,0.5,2005,0.70549281766425,0.868252117389146
bvar,ngdp_rpch,DEU,2005,1,2006,2.30644975647002,2.88232419273136
bvar,ngdp_rpch,DEU,2005,1.5,2006,2.06205248743837,2.88232419273136
bvar,ngdp_rpch,DEU,2006,0,2006,3.68446317666113,2.88232419273136
bvar,ngdp_rpch,DEU,2006,0.5,2006,2.65078882054831,2.88232419273136
bvar,ngdp_rpch,DEU,2006,1,2007,2.55863874556705,2.51098101590874
bvar,ngdp_rpch,DEU,2006,1.5,2007,2.12757622631055,2.51098101590874
bvar,ngdp_rpch,DEU,2007,0,2007,3.04250342290279,2.51098101590874
bvar,ngdp_rpch,DEU,2007,0.5,2007,2.8483591015737,2.51098101590874
bvar,ngdp_rpch,DEU,2007,1,2008,2.25683978931156,1.24809163925261
bvar,ngdp_rpch,DEU,2007,1.5,2008,2.19556135819376,1.24809163925261
bvar,ngdp_rpch,DEU,2008,0,2008,1.21633858528044,1.24809163925261
bvar,ngdp_rpch,DEU,2008,0.5,2008,2.42332706374314,1.24809163925261
bvar,ngdp_rpch,DEU,2008,1,2009,1.30200756074707,-4.71952350280869
bvar,ngdp_rpch,DEU,2008,1.5,2009,2.21193405761484,-4.71952350280869
bvar,ngdp_rpch,DEU,2009,0,2009,-5.75698973491476,-4.71952350280869
bvar,ngdp_rpch,DEU,2009,0.5,2009,-6.26058039678682,-4.71952350280869
bvar,ngdp_rpch,DEU,2009,1,2010,1.78331754096805,3.56151291918356
bvar,ngdp_rpch,DEU,2009,1.5,2010,1.38996634382629,3.56151291918356
bvar,ngdp_rpch,DEU,2010,0,2010,3.89673168563745,3.56151291918356
bvar,ngdp_rpch,DEU,2010,0.5,2010,2.39086205226456,3.56151291918356
bvar,ngdp_rpch,DEU,2010,1,2011,2.53509893208514,3.0957283032254
bvar,ngdp_rpch,DEU,2010,1.5,2011,1.96250770568012,3.0957283032254
bvar,ngdp_rpch,DEU,2011,0,2011,4.16240093110915,3.0957283032254
bvar,ngdp_rpch,DEU,2011,0.5,2011,4.47842700013737,3.0957283032254
bvar,ngdp_rpch,DEU,2011,1,2012,2.16006538825392,0.896139901804083
bvar,ngdp_rpch,DEU,2011,1.5,2012,2.21998485384176,0.896139901804083
bvar,ngdp_rpch,DEU,2012,0,2012,0.847328994411828,0.896139901804083
bvar,ngdp_rpch,DEU,2012,0.5,2012,1.18969900009383,0.896139901804083
bvar,ngdp_rpch,FRA,1990,0,1990,3.13139634444523,2.8054494184852
bvar,ngdp_rpch,FRA,1990,0.5,1990,3.58747274200808,2.8054494184852
bvar,ngdp_rpch,FRA,1990,1,1991,3.27282717930556,1.16190634225937
bvar,ngdp_rpch,FRA,1990,1.5,1991,3.59336710282202,1.16190634225937
bvar,ngdp_rpch,FRA,1991,0,1991,1.13873164187533,1.16190634225937
bvar,ngdp_rpch,FRA,1991,0.5,1991,1.73297744642209,1.16190634225937
bvar,ngdp_rpch,FRA,1991,1,1992,2.85904429848252,1.38998489353384
bvar,ngdp_rpch,FRA,1991,1.5,1992,3.26259737690186,1.38998489353384
bvar,ngdp_rpch,FRA,1992,0,1992,1.6807116365704,1.38998489353384
bvar,ngdp_rpch,FRA,1992,0.5,1992,2.74582443197526,1.38998489353384
bvar,ngdp_rpch,FRA,1992,1,1993,2.46835222213876,-0.961594945929267
bvar,ngdp_rpch,FRA,1992,1.5,1993,3.24771406932736,-0.961594945929267
bvar,ngdp_rpch,FRA,1993,0,1993,-0.633079093446276,-0.961594945929267
bvar,ngdp_rpch,FRA,1993,0.5,1993,0.00651720574422695,-0.961594945929267
bvar,ngdp_rpch,FRA,1993,1,1994,2.09325951787828,2.87556935810707
bvar,ngdp_rpch,FRA,1993,1.5,1994,2.57804248232682,2.87556935810707
bvar,ngdp_rpch,FRA,1994,0,1994,2.36940068752916,2.87556935810707
bvar,ngdp_rpch,FRA,1994,0.5,1994,1.97804026427157,2.87556935810707
bvar,ngdp_rpch,FRA,1994,1,1995,3.02676425714289,2.21619119028149
bvar,ngdp_rpch,FRA,1994,1.5,1995,2.58235070541321,2.21619119028149
bvar,ngdp_rpch,FRA,1995,0,1995,2.33516321129997,2.21619119028149
bvar,ngdp_rpch,FRA,1995,0.5,1995,2.5584407957102,2.21619119028149
bvar,ngdp_rpch,FRA,1995,1,1996,2.14260353588151,1.51043759098
bvar,ngdp_rpch,FRA,1995,1.5,1996,2.5400778716239,1.51043759098
bvar,ngdp_rpch,FRA,1996,0,1996,1.3828766190896,1.51043759098
bvar,ngdp_rpch,FRA,1996,0.5,1996,1.8718705865079,1.51043759098
bvar,ngdp_rpch,FRA,1996,1,1997,2.20035242960458,2.31476831316211
bvar,ngdp_rpch,FRA,1996,1.5,1997,2.42134607984007,2.31476831316211
bvar,ngdp_rpch,FRA,1997,0,1997,2.24333193346681,2.31476831316211
bvar,ngdp_rpch,FRA,1997,0.5,1997,1.63009438967774,2.31476831316211
bvar,ngdp_rpch,FRA,1997,1,1998,2.79313265940831,3.20415563041638
bvar,ngdp_rpch,FRA,1997,1.5,1998,2.27106426395507,3.20415563041638
bvar,ngdp_rpch,FRA,1998,0,1998,3.5355849532543,3.20415563041638
bvar,ngdp_rpch,FRA,1998,0.5,1998,3.54325926395637,3.20415563041638
bvar,ngdp_rpch,FRA,1998,1,1999,2.5714089670171,2.89537602860035
bvar,ngdp_rpch,FRA,1998,1.5,1999,2.57200592131438,2.89537602860035
bvar,ngdp_rpch,FRA,1999,0,1999,3.13257103261975,2.89537602860035
bvar,ngdp_rpch,FRA,1999,0.5,1999,2.6579155072033,2.89537602860035
bvar,ngdp_rpch,FRA,1999,1,2000,3.3816638197477,3.39314654030305
bvar,ngdp_rpch,FRA,1999,1.5,2000,2.53022530489215,3.39314654030305
bvar,ngdp_rpch,FRA,2000,0,2000,4.11148778161288,3.39314654030305
bvar,ngdp_rpch,FRA,2000,0.5,2000,3.78854362825718,3.39314654030305
bvar,ngdp_rpch,FRA,2000,1,2001,2.94128501566362,1.80177786437805
bvar,ngdp_rpch,FRA,2000,1.5,2001,2.61129996128584,1.80177786437805
bvar,ngdp_rpch,FRA,2001,0,2001,2.18791493841412,1.80177786437805
bvar,ngdp_rpch,FRA,2001,0.5,2001,2.54945711875572,1.80177786437805
bvar,ngdp_rpch,FRA,2001,1,2002,2.51839397333586,1.24019836820564
