ccode,value,target_year,quarter
LTU,101.2098,2014,2
LTU,100.7541,2014,3
LTU,100.862,2014,4
LTU,99.16503,2015,1
LTU,100.5238,2015,2
LTU,99.82187,2015,3
LTU,100.4893,2015,4
LTU,100.1402,2016,1
LTU,101.2709,2016,2
LTU,100.5286,2016,3
LTU,101.6823,2016,4
LTU,102.9456,2017,1
LTU,104.8151,2017,2
LTU,104.9136,2017,3
LTU,105.9742,2017,4
LTU,106.4316,2018,1
LTU,107.564,2018,2
LTU,107.3757,2018,3
LTU,108.5719,2018,4
LTU,108.7163,2019,1
LTU,110.4228,2019,2
LTU,110.0598,2019,3
LTU,110.7816,2019,4
LTU,111.4353,2020,1
LTU,111.2797,2020,2
LTU,111.1793,2020,3
LTU,111.3654,2020,4
LTU,112.3638,2021,1
LTU,114.8801,2021,2
LTU,117.1992,2021,3
LTU,121.6705,2021,4
LTU,128.2223,2022,1
LTU,136.6095,2022,2
LTU,143.8127,2022,3
LTU,149.3169,2022,4
LTU,151.8585,2023,1
LTU,152.585,2023,2
RUS,0.01451172,1992,1
RUS,0.0261894,1992,2
RUS,0.03687146,1992,3
RUS,0.06390692,1992,4
RUS,0.1237808,1993,1
RUS,0.211371,1993,2
RUS,0.3880211,1993,3
RUS,0.6551851,1993,4
RUS,0.9605829,1994,1
RUS,1.204306,1994,2
RUS,1.425546,1994,3
RUS,2.029443,1994,4
RUS,3.042091,1995,1
RUS,3.883696,1995,2
RUS,4.576251,1995,3
RUS,5.21228,1995,4
RUS,5.780416,1996,1
RUS,6.157668,1996,2
RUS,6.281145,1996,3
RUS,6.476513,1996,4
RUS,6.83342,1997,1
RUS,7.06947,1997,2
RUS,7.19572,1997,3
RUS,7.242548,1997,4
RUS,7.473693,1998,1
RUS,7.583417,1998,2
RUS,8.81026,1998,3
RUS,12.32023,1998,4
RUS,15.14239,1999,1
RUS,16.44265,1999,2
RUS,17.4637,1999,3
RUS,18.16847,1999,4
RUS,18.99431,2000,1
RUS,19.70338,2000,2
RUS,20.73588,2000,3
RUS,21.76399,2000,4
RUS,23.21008,2001,1
RUS,24.51297,2001,2
RUS,25.08467,2001,3
RUS,25.82864,2001,4
RUS,27.33697,2002,1
RUS,28.32419,2002,2
RUS,28.84364,2002,3
RUS,29.70499,2002,4
RUS,31.33648,2003,1
RUS,32.30474,2003,2
RUS,32.74106,2003,3
RUS,33.43232,2003,4
RUS,34.68815,2004,1
RUS,35.58818,2004,2
RUS,36.34368,2004,3
RUS,37.32961,2004,4
RUS,39.23172,2005,1
RUS,40.48672,2005,2
RUS,40.95009,2005,3
RUS,41.54153,2005,4
RUS,43.48149,2006,1
RUS,44.29352,2006,2
RUS,44.81475,2006,3
RUS,45.30384,2006,4
RUS,46.83916,2007,1
RUS,47.81501,2007,2
RUS,48.79405,2007,3
RUS,50.46878,2007,4
RUS,52.86219,2008,1
RUS,54.91968,2008,2
RUS,56.08582,2008,3
RUS,57.41249,2008,4
RUS,60.11903,2009,1
RUS,61.74771,2009,2
RUS,62.49636,2009,3
RUS,62.69031,2009,4
RUS,64.45604,2010,1
RUS,65.40058,2010,2
RUS,66.3429,2010,3
RUS,67.77555,2010,4
RUS,70.57686,2011,1
RUS,71.63972,2011,2
RUS,71.73212,2011,3
RUS,72.30711,2011,4
RUS,73.30473,2012,1
RUS,74.383,2012,2
RUS,76.06363,2012,3
RUS,77.03115,2012,4
RUS,78.52676,2013,1
RUS,79.71329,2013,2
RUS,80.89994,2013,3
RUS,81.95651,2013,4
RUS,83.54394,2014,1
RUS,85.7513,2014,2
RUS,87.11176,2014,3
RUS,89.81023,2014,4
RUS,97.08381,2015,1
RUS,99.322,2015,2
RUS,100.7854,2015,3
RUS,102.8088,2015,4
RUS,105.1867,2016,1
RUS,106.6125,2016,2
RUS,107.6595,2016,3
RUS,108.7111,2016,4
RUS,110.0453,2017,1
RUS,111.0835,2017,2
RUS,111.2915,2017,3
RUS,111.5203,2017,4
RUS,112.5268,2018,1
RUS,113.7242,2018,2
RUS,114.6161,2018,3
RUS,115.8516,2018,4
RUS,118.3421,2019,1
RUS,119.3979,2019,2
RUS,119.5485,2019,3
RUS,119.8471,2019,4
RUS,121.2148,2020,1
RUS,123.114,2020,2
RUS,123.7751,2020,3
RUS,125.1669,2020,4
RUS,127.9404,2021,1
RUS,130.5205,2021,2
RUS,132.2617,2021,3
RUS,135.5699,2021,4
RUS,142.7176,2022,1
SAU,66.76414,1995,1
SAU,66.84144,1995,2
SAU,66.72549,1995,3
SAU,66.89941,1995,4
SAU,67.32453,1996,1
SAU,67.69169,1996,2
SAU,67.78831,1996,3
SAU,67.69169,1996,4
SAU,67.69169,1997,1
SAU,67.82696,1997,2
SAU,67.73033,1997,3
SAU,67.40182,1997,4
SAU,67.63371,1998,1
SAU,67.74966,1998,2
SAU,67.22791,1998,3
SAU,67.03468,1998,4
SAU,66.53455,1999,1
SAU,66.55672,1999,2
SAU,66.46805,1999,3
SAU,66.49022,1999,4
SAU,66.24634,2000,1
SAU,65.78075,2000,2
SAU,65.60339,2000,3
SAU,65.42602,2000,4
SAU,65.22648,2001,1
SAU,65.09345,2001,2
SAU,64.87175,2001,3
SAU,64.91609,2001,4
SAU,65.13779,2002,1
SAU,65.00477,2002,2
SAU,65.22648,2002,3
SAU,65.38168,2002,4
SAU,65.40385,2003,1
SAU,65.38168,2003,2
SAU,65.80292,2003,3
SAU,65.75858,2003,4
SAU,66.0468,2004,1
SAU,65.64773,2004,2
SAU,65.93594,2004,3
SAU,66.06897,2004,4
SAU,66.00246,2005,1
SAU,65.8916,2005,2
SAU,66.26851,2005,3
SAU,66.80061,2005,4
SAU,67.15534,2006,1
SAU,67.37704,2006,2
SAU,67.6431,2006,3
SAU,68.64079,2006,4
SAU,69.26157,2007,1
SAU,69.37242,2007,2
SAU,70.74922,2007,3
SAU,72.72021,2007,4
SAU,75.09248,2008,1
SAU,76.64444,2008,2
SAU,78.37376,2008,3
SAU,79.83704,2008,4
SAU,80.28045,2009,1
SAU,80.7017,2009,2
SAU,81.67721,2009,3
SAU,82.96312,2009,4
SAU,83.87212,2010,1
SAU,84.93632,2010,2
SAU,86.53705,2010,3
SAU,87.66332,2010,4
SAU,89.7417,2011,1
SAU,90.41814,2011,2
SAU,91.09459,2011,3
SAU,91.73882,2011,4
SAU,92.02872,2012,1
SAU,92.76959,2012,2
SAU,93.70374,2012,3
SAU,94.89556,2012,4
SAU,96.20021,2013,1
SAU,96.22441,2013,2
SAU,96.77748,2013,3
SAU,97.38586,2013,4
SAU,98.09103,2014,1
SAU,98.74089,2014,2
SAU,99.05891,2014,3
SAU,99.34236,2014,4
SAU,99.51174,2015,1
SAU,99.79865,2015,2
SAU,100.1512,2015,3
SAU,100.5384,2015,4
SAU,102.0628,2016,1
SAU,102.17,2016,2
SAU,102.2287,2016,3
SAU,101.8139,2016,4
SAU,101.4371,2017,1
SAU,101.5063,2017,2
SAU,101.444,2017,3
SAU,100.4658,2017,4
SAU,104.4687,2018,1
SAU,103.9502,2018,2
SAU,103.684,2018,3
SAU,102.7023,2018,4
SAU,101.1226,2019,1
SAU,101.1433,2019,2
SAU,101.7966,2019,3
SAU,102.0593,2019,4
SAU,102.2806,2020,1
SAU,102.1146,2020,2
SAU,107.915,2020,3
SAU,107.8044,2020,4
SAU,107.7076,2021,1
SAU,107.9323,2021,2
SAU,108.3955,2021,3
SAU,108.9486,2021,4
SAU,109.4429,2022,1
SAU,110.3969,2022,2
SAU,111.5515,2022,3
SAU,112.305,2022,4
SAU,112.744,2023,1
SAU,113.4181,2023,2
SVN,0.002333021,1985,1
SVN,0.002645931,1985,2
SVN,0.002926866,1985,3
SVN,0.003574275,1985,4
SVN,0.004269234,1986,1
SVN,0.005164238,1986,2
SVN,0.005952388,1986,3
SVN,0.007102091,1986,4
SVN,0.008564978,1987,1
SVN,0.0105359,1987,2
SVN,0.01388253,1987,3
SVN,0.019205,1987,4
SVN,0.02296866,1988,1
SVN,0.02901697,1988,2
SVN,0.04088458,1988,3
SVN,0.06304459,1988,4
SVN,0.09796693,1989,1
SVN,0.1878753,1989,2
SVN,0.4398377,1989,3
SVN,1.428195,1989,4
SVN,3.124749,1990,1
SVN,3.422848,1990,2
SVN,3.478495,1990,3
SVN,4.01897,1990,4
SVN,4.714483,1991,1
SVN,5.788939,1991,2
SVN,7.490664,1991,3
SVN,12.17933,1991,4
SVN,18.41384,1992,1
SVN,23.25096,1992,2
SVN,24.86333,1992,3
SVN,26.98948,1992,4
SVN,28.96805,1993,1
SVN,30.14317,1993,2
SVN,31.0532,1993,3
SVN,33.05637,1993,4
SVN,34.78625,1994,1
SVN,36.5626,1994,2
SVN,37.98094,1994,3
SVN,39.75728,1994,4
SVN,41.43524,1995,1
SVN,41.98181,1995,2
SVN,42.36714,1995,3
SVN,43.37555,1995,4
SVN,45.05625,1996,1
SVN,46.57297,1996,2
SVN,46.73694,1996,3
SVN,47.48027,1996,4
SVN,48.74011,1997,1
SVN,50.11746,1997,2
SVN,50.84166,1997,3
SVN,51.68337,1997,4
SVN,53.18916,1998,1
SVN,54.40527,1998,2
SVN,54.60477,1998,3
SVN,55.07482,1998,4
SVN,56.14882,1999,1
SVN,56.78284,1999,2
SVN,58.31323,1999,3
SVN,59.40363,1999,4
SVN,60.87333,2000,1
SVN,62.08667,2000,2
SVN,63.36666,2000,3
SVN,64.87666,2000,4
SVN,66.11667,2001,1
SVN,67.89,2001,2
SVN,68.66,2001,3
SVN,69.58667,2001,4
SVN,71.44,2002,1
SVN,73.05,2002,2
SVN,73.62666,2002,3
SVN,74.50333,2002,4
SVN,75.95333,2003,1
SVN,77.13333,2003,2
SVN,77.64667,2003,3
SVN,78.11,2003,4
SVN,78.76,2004,1
SVN,80.02,2004,2
SVN,80.43,2004,3
SVN,80.73,2004,4
SVN,80.82667,2005,1
SVN,81.80666,2005,2
SVN,82.43333,2005,3
SVN,82.71667,2005,4
SVN,82.56,2006,1
SVN,84.19666,2006,2
SVN,84.54667,2006,3
SVN,84.53667,2006,4
SVN,84.54333,2007,1
SVN,86.78333,2007,2
SVN,87.63333,2007,3
SVN,89.16333,2007,4
SVN,90.11,2008,1
SVN,92.52,2008,2
SVN,93,2008,3
SVN,92.15334,2008,4
SVN,91.74,2009,1
SVN,93.16666,2009,2
SVN,92.77666,2009,3
SVN,93.18667,2009,4
SVN,93.00667,2010,1
SVN,95.07333,2010,2
SVN,94.71333,2010,3
SVN,94.75667,2010,4
SVN,94.60333,2011,1
SVN,96.72,2011,2
SVN,95.94,2011,3
SVN,97.09333,2011,4
SVN,96.98,2012,1
SVN,99.08667,2012,2
SVN,98.67333,2012,3
SVN,99.6,2012,4
SVN,99.25667,2013,1
SVN,100.62,2013,2
SVN,100.75,2013,3
SVN,100.69,2013,4
SVN,99.76334,2014,1
SVN,101.2567,2014,2
SVN,100.5033,2014,3
SVN,100.5933,2014,4
SVN,99.36667,2015,1
SVN,100.5933,2015,2
SVN,100.0433,2015,3
SVN,100,2015,4
SVN,98.65,2016,1
SVN,100.35,2016,2
SVN,100.2,2016,3
SVN,100.5833,2016,4
SVN,100.43,2017,1
SVN,101.7533,2017,2
SVN,101.3967,2017,3
SVN,101.9167,2017,4
SVN,101.7367,2018,1
SVN,103.6667,2018,2
SVN,103.3167,2018,3
SVN,103.8267,2018,4
SVN,103.0867,2019,1
SVN,105.3767,2019,2
SVN,105.3733,2019,3
SVN,105.4367,2019,4
SVN,104.6367,2020,1
SVN,104.4067,2020,2
SVN,105.3033,2020,3
SVN,104.6967,2020,4
SVN,104.0767,2021,1
SVN,106.36,2021,2
SVN,107.5867,2021,3
SVN,109.0533,2021,4
SVN,110.3267,2022,1
SVN,115.4067,2022,2
SVN,119.0633,2022,3
SVN,120.0067,2022,4
SVN,121.3033,2023,1
SVN,124.88,2023,2
ZAF,8.998838,1985,1
ZAF,9.443415,1985,2
ZAF,9.719359,1985,3
ZAF,10.13328,1985,4
ZAF,10.73115,1986,1
ZAF,11.08375,1986,2
ZAF,11.57432,1986,3
ZAF,12.04955,1986,4
ZAF,12.50946,1987,1
ZAF,12.9847,1987,2
ZAF,13.41394,1987,3
ZAF,13.87385,1987,4
ZAF,14.21111,1988,1
ZAF,14.64036,1988,2
ZAF,15.08494,1988,3
ZAF,15.59083,1988,4
ZAF,16.14272,1989,1
ZAF,16.81725,1989,2
ZAF,17.3998,1989,3
ZAF,17.93636,1989,4
ZAF,18.58022,1990,1
ZAF,19.16277,1990,2
ZAF,19.77598,1990,3
ZAF,20.55782,1990,4
ZAF,21.26301,1991,1
ZAF,22.06018,1991,2
ZAF,22.85736,1991,3
ZAF,23.86915,1991,4
ZAF,24.63566,1992,1
ZAF,25.37151,1992,2
ZAF,26.09203,1992,3
ZAF,26.44463,1992,4
ZAF,26.95053,1993,1
ZAF,28.06963,1993,2
ZAF,28.54487,1993,3
ZAF,28.94345,1993,4
ZAF,29.55666,1994,1
ZAF,30.07789,1994,2
ZAF,31.151,1994,3
ZAF,31.77954,1994,4
ZAF,32.50006,1995,1
ZAF,33.28191,1995,2
ZAF,33.55785,1995,3
ZAF,33.86445,1995,4
ZAF,34.61563,1996,1
ZAF,35.3055,1996,2
ZAF,36.118,1996,3
ZAF,36.96116,1996,4
ZAF,37.94229,1997,1
ZAF,38.61682,1997,2
ZAF,39.23003,1997,3
ZAF,39.50597,1997,4
ZAF,40.0272,1998,1
ZAF,40.59442,1998,2
ZAF,42.26542,1998,3
ZAF,43.09325,1998,4
ZAF,43.41518,1999,1
ZAF,43.55315,1999,2
ZAF,43.67579,1999,3
ZAF,43.93641,1999,4
ZAF,44.62627,2000,1
ZAF,45.69938,2000,2
ZAF,46.55788,2000,3
ZAF,47.01778,2000,4
ZAF,47.9376,2001,1
ZAF,48.62746,2001,2
ZAF,48.78076,2001,3
ZAF,49.04137,2001,4
ZAF,50.70294,2002,1
ZAF,52.43606,2002,2
ZAF,54.00871,2002,3
ZAF,55.69598,2002,4
ZAF,56.48459,2003,1
ZAF,56.78032,2003,2
ZAF,56.37684,2003,3
ZAF,55.29021,2003,4
ZAF,55.48965,2004,1
ZAF,55.80372,2004,2
ZAF,55.87938,2004,3
ZAF,56.20261,2004,4
ZAF,56.56253,2005,1
ZAF,56.84222,2005,2
ZAF,57.21819,2005,3
ZAF,57.36032,2005,4
ZAF,57.72024,2006,1
ZAF,58.28649,2006,2
ZAF,59.37083,2006,3
ZAF,60.00127,2006,4
ZAF,60.68672,2007,1
ZAF,61.7917,2007,2
ZAF,63.10071,2007,3
ZAF,64.34094,2007,4
ZAF,66.11905,2008,1
ZAF,67.91943,2008,2
ZAF,70.21492,2008,3
ZAF,70.84505,2008,4
ZAF,71.97029,2009,1
ZAF,73.45561,2009,2
ZAF,74.62585,2009,3
ZAF,74.89591,2009,4
ZAF,75.84112,2010,1
ZAF,76.51626,2010,2
ZAF,77.14639,2010,3
ZAF,77.50647,2010,4
ZAF,78.63171,2011,1
ZAF,80.07201,2011,2
ZAF,81.33228,2011,3
ZAF,82.32249,2011,4
ZAF,83.49274,2012,1
ZAF,84.79802,2012,2
ZAF,85.56318,2012,3
ZAF,86.95848,2012,4
ZAF,88.39879,2013,1
ZAF,89.52402,2013,2
ZAF,90.91932,2013,3
ZAF,91.68449,2013,4
ZAF,93.52988,2014,1
ZAF,95.46529,2014,2
ZAF,96.72556,2014,3
ZAF,96.90559,2014,4
ZAF,97.53573,2015,1
ZAF,99.7862,2015,2
ZAF,101.0915,2015,3
ZAF,101.5866,2015,4
ZAF,103.8821,2016,1
ZAF,106.2676,2016,2
ZAF,107.5729,2016,3
ZAF,108.5631,2016,4
ZAF,110.6335,2017,1
ZAF,111.8038,2017,2
ZAF,112.4789,2017,3
ZAF,113.4691,2017,4
ZAF,114.9994,2018,1
ZAF,116.6198,2018,2
ZAF,118.0151,2018,3
ZAF,119.0053,2018,4
ZAF,119.7705,2019,1
ZAF,121.7959,2019,2
ZAF,122.9211,2019,3
ZAF,123.4612,2019,4
ZAF,124.9465,2020,1
ZAF,124.6315,2020,2
ZAF,126.6569,2020,3
ZAF,127.3771,2020,4
ZAF,128.8174,2021,1
ZAF,130.7978,2021,2
ZAF,132.9132,2021,3
ZAF,134.3085,2021,4
ZAF,136.334,2022,1
ZAF,139.5296,2022,2
ZAF,143.4455,2022,3
ZAF,144.6157,2022,4
ZAF,146.2361,2023,1
ZAF,148.5316,2023,2
OECD,29.14803,1985,1
OECD,29.71918,1985,2
OECD,30.08784,1985,3
OECD,30.69582,1985,4
OECD,31.23139,1986,1
OECD,31.59867,1986,2
OECD,32.12847,1986,3
OECD,32.84076,1986,4
OECD,33.58744,1987,1
OECD,34.40892,1987,2
OECD,35.18066,1987,3
OECD,36.25177,1987,4
OECD,37.34849,1988,1
OECD,38.06207,1988,2
OECD,38.57586,1988,3
OECD,39.15708,1988,4
OECD,39.7515,1989,1
OECD,40.54292,1989,2
OECD,40.99759,1989,3
OECD,41.63613,1989,4
OECD,42.48543,1990,1
OECD,43.22475,1990,2
OECD,43.90429,1990,3
OECD,44.85732,1990,4
OECD,45.55845,1991,1
OECD,46.21278,1991,2
OECD,46.75938,1991,3
OECD,47.53186,1991,4
OECD,48.18861,1992,1
OECD,48.81881,1992,2
OECD,49.18563,1992,3
OECD,49.79307,1992,4
OECD,50.47554,1993,1
OECD,51.0808,1993,2
OECD,51.50518,1993,3
OECD,52.04392,1993,4
OECD,52.62252,1994,1
OECD,53.48461,1994,2
OECD,54.01374,1994,3
OECD,54.67832,1994,4
OECD,55.61229,1995,1
OECD,56.73939,1995,2
OECD,57.35273,1995,3
OECD,58.12909,1995,4
OECD,59.1006,1996,1
OECD,60.06533,1996,2
OECD,60.57304,1996,3
OECD,61.35472,1996,4
OECD,62.15502,1997,1
OECD,62.90198,1997,2
OECD,63.53169,1997,3
OECD,64.34358,1997,4
OECD,65.08424,1998,1
OECD,65.76952,1998,2
OECD,66.16843,1998,3
OECD,66.8681,1998,4
OECD,67.38932,1999,1
OECD,68.16309,1999,2
OECD,68.6777,1999,3
OECD,69.42852,1999,4
OECD,70.21249,2000,1
OECD,70.92684,2000,2
OECD,71.51389,2000,3
OECD,72.10764,2000,4
OECD,72.7563,2001,1
OECD,73.83552,2001,2
OECD,74.15195,2001,3
OECD,74.47115,2001,4
OECD,75.00399,2002,1
OECD,75.78448,2002,2
OECD,76.08144,2002,3
OECD,76.55548,2002,4
OECD,77.27232,2003,1
OECD,77.65851,2003,2
OECD,77.87666,2003,3
OECD,78.14425,2003,4
OECD,78.69238,2004,1
OECD,79.56905,2004,2
OECD,79.82391,2004,3
OECD,80.36469,2004,4
OECD,80.69771,2005,1
OECD,81.5135,2005,2
OECD,82.10403,2005,3
OECD,82.55442,2005,4
OECD,82.93716,2006,1
OECD,83.99847,2006,2
OECD,84.40446,2006,3
OECD,84.26364,2006,4
OECD,84.83266,2007,1
OECD,86.01124,2007,2
OECD,86.257,2007,3
OECD,87.05549,2007,4
OECD,87.90449,2008,1
OECD,89.47173,2008,2
OECD,90.34735,2008,3
OECD,89.29416,2008,4
OECD,89.00498,2009,1
OECD,89.70882,2009,2
OECD,90.0086,2009,3
OECD,90.28154,2009,4
OECD,90.77779,2010,1
OECD,91.34445,2010,2
OECD,91.4249,2010,3
OECD,91.92831,2010,4
OECD,92.85715,2011,1
OECD,94.03382,2011,2
OECD,94.30754,2011,3
OECD,94.68957,2011,4
OECD,95.40387,2012,1
OECD,96.07968,2012,2
OECD,96.2419,2012,3
OECD,96.59448,2012,4
OECD,97.03215,2013,1
OECD,97.5426,2013,2
OECD,97.89809,2013,3
OECD,98.0126,2013,4
OECD,98.54927,2014,1
OECD,99.55712,2014,2
OECD,99.71492,2014,3
OECD,99.46191,2014,4
OECD,99.18152,2015,1
OECD,100.2028,2015,2
OECD,100.341,2015,3
OECD,100.2747,2015,4
OECD,100.2672,2016,1
OECD,101.1618,2016,2
OECD,101.4564,2016,3
OECD,101.9026,2016,4
OECD,102.6963,2017,1
OECD,103.363,2017,2
OECD,103.6904,2017,3
OECD,104.2736,2017,4
OECD,104.9867,2018,1
OECD,106.0075,2018,2
OECD,106.6969,2018,3
OECD,107.126,2018,4
OECD,107.2569,2019,1
OECD,108.4223,2019,2
OECD,108.7596,2019,3
OECD,109.1666,2019,4
OECD,109.5436,2020,1
OECD,109.3629,2020,2
OECD,110.0755,2020,3
OECD,110.4622,2020,4
OECD,111.6429,2021,1
OECD,113.4544,2021,2
OECD,114.9201,2021,3
OECD,116.945,2021,4
OECD,120.4467,2022,1
OECD,124.5022,2022,2
OECD,126.8653,2022,3
OECD,128.7904,2022,4
OECD,130.7664,2023,1
OECD,132.5819,2023,2
OECDE,24.14699,1985,1
OECDE,24.64341,1985,2
OECDE,24.83961,1985,3
OECDE,25.32741,1985,4
OECDE,25.69647,1986,1
OECDE,25.92804,1986,2
OECDE,26.09052,1986,3
OECDE,26.45297,1986,4
OECDE,26.84904,1987,1
OECDE,27.21841,1987,2
OECDE,27.44792,1987,3
OECDE,27.93676,1987,4
OECDE,28.48078,1988,1
OECDE,28.98794,1988,2
OECDE,29.35319,1988,3
OECDE,29.94539,1988,4
OECDE,30.56779,1989,1
OECDE,31.19127,1989,2
OECDE,31.61827,1989,3
OECDE,32.30088,1989,4
OECDE,32.95666,1990,1
OECDE,33.6756,1990,2
OECDE,34.16655,1990,3
OECDE,35.02896,1990,4
OECDE,35.66629,1991,1
OECDE,36.46052,1991,2
OECDE,37.10591,1991,3
OECDE,38.03423,1991,4
OECDE,38.87355,1992,1
OECDE,39.53651,1992,2
OECDE,39.9156,1992,3
OECDE,40.70784,1992,4
OECDE,41.57338,1993,1
OECDE,42.2795,1993,2
OECDE,42.83816,1993,3
OECDE,43.60036,1993,4
OECDE,44.40298,1994,1
OECDE,45.82622,1994,2
OECDE,46.47198,1994,3
OECDE,47.52811,1994,4
OECDE,48.65892,1995,1
OECDE,49.59738,1995,2
OECDE,50.21511,1995,3
OECDE,51.18643,1995,4
OECDE,52.27647,1996,1
OECDE,53.28936,1996,2
OECDE,53.82043,1996,3
OECDE,54.79902,1996,4
OECDE,55.77038,1997,1
OECDE,56.63763,1997,2
OECDE,57.61254,1997,3
OECDE,58.92112,1997,4
OECDE,59.93737,1998,1
OECDE,60.79833,1998,2
OECDE,61.34845,1998,3
OECDE,62.24107,1998,4
OECDE,62.95087,1999,1
OECDE,63.86374,1999,2
OECDE,64.53864,1999,3
OECDE,65.68292,1999,4
OECDE,66.6827,2000,1
OECDE,67.44016,2000,2
OECDE,68.03327,2000,3
OECDE,68.88385,2000,4
OECDE,69.55968,2001,1
OECDE,71.19971,2001,2
OECDE,71.81956,2001,3
OECDE,72.7756,2001,4
OECDE,73.72163,2002,1
OECDE,74.48202,2002,2
OECDE,74.71806,2002,3
OECDE,75.46198,2002,4
OECDE,76.2215,2003,1
OECDE,76.73318,2003,2
OECDE,76.84499,2003,3
OECDE,77.34357,2003,4
OECDE,77.75316,2004,1
OECDE,78.59143,2004,2
OECDE,78.75748,2004,3
OECDE,79.34353,2004,4
OECDE,79.59202,2005,1
OECDE,80.35224,2005,2
OECDE,80.67892,2005,3
OECDE,81.25037,2005,4
OECDE,81.52882,2006,1
OECDE,82.50802,2006,2
OECDE,82.80981,2006,3
OECDE,83.16048,2006,4
OECDE,83.57668,2007,1
OECDE,84.57363,2007,2
OECDE,84.70686,2007,3
OECDE,85.81624,2007,4
OECDE,86.63889,2008,1
OECDE,88.01704,2008,2
OECDE,88.52567,2008,3
OECDE,88.5179,2008,4
OECDE,88.29536,2009,1
OECDE,88.9242,2009,2
OECDE,88.95915,2009,3
OECDE,89.44621,2009,4
OECDE,89.9809,2010,1
OECDE,90.85841,2010,2
OECDE,90.90611,2010,3
OECDE,91.61941,2010,4
OECDE,92.45969,2011,1
OECDE,93.60573,2011,2
OECDE,93.72952,2011,3
OECDE,94.71272,2011,4
OECDE,95.39857,2012,1
OECDE,96.25828,2012,2
OECDE,96.3962,2012,3
OECDE,97.12383,2012,4
OECDE,97.41848,2013,1
OECDE,97.99287,2013,2
OECDE,98.24773,2013,3
OECDE,98.53477,2013,4
OECDE,98.76189,2014,1
OECDE,99.39039,2014,2
OECDE,99.42872,2014,3
OECDE,99.50011,2014,4
OECDE,99.17679,2015,1
OECDE,100.2745,2015,2
OECDE,100.2074,2015,3
OECDE,100.3413,2015,4
OECDE,100.0479,2016,1
OECDE,100.9404,2016,2
OECDE,101.2462,2016,3
OECDE,101.793,2016,4
OECDE,102.5395,2017,1
OECDE,103.4467,2017,2
OECDE,103.678,2017,3
OECDE,104.3922,2017,4
OECDE,104.7904,2018,1
OECDE,106.2313,2018,2
OECDE,107.3255,2018,3
OECDE,108.2151,2018,4
OECDE,108.0276,2019,1
OECDE,109.4424,2019,2
OECDE,109.8868,2019,3
OECDE,110.3525,2019,4
OECDE,110.5707,2020,1
OECDE,111.0269,2020,2
OECDE,111.2439,2020,3
OECDE,111.8581,2020,4
OECDE,113.1496,2021,1
OECDE,114.7489,2021,2
OECDE,116.0868,2021,3
OECDE,118.9653,2021,4
OECDE,124.4845,2022,1
OECDE,130.3053,2022,2
OECDE,133.9771,2022,3
OECDE,137.9858,2022,4
OECDE,141.1983,2023,1
OECDE,143.9274,2023,2
G-7,50.05373,1985,1
G-7,50.74507,1985,2
G-7,51.03289,1985,3
G-7,51.44255,1985,4
G-7,51.63202,1986,1
G-7,51.70915,1986,2
G-7,51.90717,1986,3
G-7,52.16091,1986,4
G-7,52.61481,1987,1
G-7,53.22786,1987,2
G-7,53.6122,1987,3
G-7,53.99989,1987,4
G-7,54.26242,1988,1
G-7,54.867,1988,2
G-7,55.38819,1988,3
G-7,55.93135,1988,4
G-7,56.46751,1989,1
G-7,57.40985,1989,2
G-7,57.78952,1989,3
G-7,58.34898,1989,4
G-7,59.1546,1990,1
G-7,59.87882,1990,2
G-7,60.61634,1990,3
G-7,61.55957,1990,4
G-7,62.12202,1991,1
G-7,62.72657,1991,2
G-7,63.22933,1991,3
G-7,63.8649,1991,4
G-7,64.27328,1992,1
G-7,64.94336,1992,2
G-7,65.24539,1992,3
G-7,65.65519,1992,4
G-7,66.25414,1993,1
G-7,66.81393,1993,2
G-7,67.12202,1993,3
G-7,67.4298,1993,4
G-7,67.83131,1994,1
G-7,68.27278,1994,2
G-7,68.63603,1994,3
G-7,68.94736,1994,4
G-7,69.41479,1995,1
G-7,69.9768,1995,2
G-7,70.226,1995,3
G-7,70.48679,1995,4
G-7,70.98312,1996,1
G-7,71.61257,1996,2
G-7,71.82325,1996,3
G-7,72.21722,1996,4
G-7,72.60343,1997,1
G-7,73.06638,1997,2
G-7,73.33632,1997,3
G-7,73.56891,1997,4
G-7,73.70227,1998,1
G-7,74.09007,1998,2
G-7,74.20364,1998,3
G-7,74.46249,1998,4
G-7,74.55329,1999,1
G-7,75.1495,1999,2
G-7,75.42453,1999,3
G-7,75.75552,1999,4
G-7,76.20021,2000,1
G-7,76.79972,2000,2
G-7,77.22887,2000,3
G-7,77.57449,2000,4
G-7,78.01997,2001,1
G-7,78.7613,2001,2
G-7,78.83131,2001,3
G-7,78.68222,2001,4
G-7,78.93896,2002,1
G-7,79.63851,2002,2
G-7,79.88327,2002,3
G-7,80.10246,2002,4
G-7,80.69008,2003,1
G-7,80.98596,2003,2
G-7,81.26228,2003,3
G-7,81.35007,2003,4
G-7,81.84715,2004,1
G-7,82.73956,2004,2
G-7,82.96348,2004,3
G-7,83.38551,2004,4
G-7,83.68052,2005,1
G-7,84.50875,2005,2
G-7,85.2138,2005,3
G-7,85.53696,2005,4
G-7,85.87116,2006,1
G-7,86.9733,2006,2
G-7,87.3732,2006,3
G-7,86.96367,2006,4
G-7,87.52565,2007,1
G-7,88.77432,2007,2
G-7,89.01971,2007,3
