country,target,horizon,target_year,score,method,error_method,source
CAN,ngdp_rpch,0,2005,0.085329034602331,expanding window,directional,ar
CAN,ngdp_rpch,0,2006,0.190798214595355,expanding window,directional,ar
CAN,ngdp_rpch,0,2007,0.544686322804753,expanding window,directional,ar
CAN,ngdp_rpch,0,2008,0.718158809875733,expanding window,directional,ar
CAN,ngdp_rpch,0,2009,0.593822537288651,expanding window,directional,ar
CAN,ngdp_rpch,0,2010,0.248829220951908,expanding window,directional,ar
CAN,ngdp_rpch,0,2011,0.403050382279303,expanding window,directional,ar
CAN,ngdp_rpch,0,2012,0.113557982163144,expanding window,directional,ar
CAN,ngdp_rpch,0.5,1999,0.223844511178025,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2000,0.257828144188415,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2001,0.399691101042784,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2002,0.269674843123381,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2003,0.204285367704838,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2004,0.589620354543117,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2005,0.338492290726369,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2006,0.266032551904078,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2007,0.605705654129973,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2008,0.460985041695477,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2009,0.343718435727791,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2010,0.217761848690265,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2011,0.27128729370531,expanding window,directional,ar
CAN,ngdp_rpch,0.5,2012,0.197183000315937,expanding window,directional,ar
CAN,ngdp_rpch,1,2000,0.699056873223918,expanding window,directional,ar
CAN,ngdp_rpch,1,2001,0.996514671966384,expanding window,directional,ar
CAN,ngdp_rpch,1,2002,0.96586911597271,expanding window,directional,ar
CAN,ngdp_rpch,1,2003,0.536299882055336,expanding window,directional,ar
CAN,ngdp_rpch,1,2004,0.590588016354416,expanding window,directional,ar
CAN,ngdp_rpch,1,2005,0.389916106030837,expanding window,directional,ar
CAN,ngdp_rpch,1,2006,0.355779800035977,expanding window,directional,ar
CAN,ngdp_rpch,1,2007,0.50076027306373,expanding window,directional,ar
CAN,ngdp_rpch,1,2008,1.33296556928195,expanding window,directional,ar
CAN,ngdp_rpch,1,2009,4.10570715117816,expanding window,directional,ar
CAN,ngdp_rpch,1,2010,1.06466152742386,expanding window,directional,ar
CAN,ngdp_rpch,1,2011,0.397375311239357,expanding window,directional,ar
CAN,ngdp_rpch,1,2012,0.721105771365959,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2000,0.998427621151317,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2001,0.896490007660393,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2002,0.607766017947302,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2003,0.584131707672293,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2004,0.476439860437197,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2005,0.412915787107167,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2006,0.36461499767474,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2007,0.337985402827407,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2008,1.48296474546061,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2009,3.74842737428549,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2010,1.10747239582466,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2011,0.402465024848358,expanding window,directional,ar
CAN,ngdp_rpch,1.5,2012,0.489887461868007,expanding window,directional,ar
CAN,pcpi_pch,0,1999,0.0419977301371601,expanding window,directional,ar
CAN,pcpi_pch,0,2000,0.0365306492699093,expanding window,directional,ar
CAN,pcpi_pch,0,2001,0.146181878504893,expanding window,directional,ar
CAN,pcpi_pch,0,2002,0.0403745767112259,expanding window,directional,ar
CAN,pcpi_pch,0,2003,0.0340474336658508,expanding window,directional,ar
CAN,pcpi_pch,0,2004,0.0570111544747263,expanding window,directional,ar
CAN,pcpi_pch,0,2005,0.0713782768274422,expanding window,directional,ar
CAN,pcpi_pch,0,2006,0.0486813812989091,expanding window,directional,ar
CAN,pcpi_pch,0,2007,0.0314562632731144,expanding window,directional,ar
CAN,pcpi_pch,0,2008,0.436249164770592,expanding window,directional,ar
CAN,pcpi_pch,0,2009,0.0296117170975759,expanding window,directional,ar
CAN,pcpi_pch,0,2010,0.0471510275052017,expanding window,directional,ar
CAN,pcpi_pch,0,2011,0.0386746692436211,expanding window,directional,ar
CAN,pcpi_pch,0,2012,0.0307380758481306,expanding window,directional,ar
CAN,pcpi_pch,0.5,1999,0.948518010741953,expanding window,directional,ar
CAN,pcpi_pch,0.5,2000,0.624742793932686,expanding window,directional,ar
CAN,pcpi_pch,0.5,2001,0.563555718649082,expanding window,directional,ar
CAN,pcpi_pch,0.5,2002,0.673773446958459,expanding window,directional,ar
CAN,pcpi_pch,0.5,2003,0.961031831619069,expanding window,directional,ar
CAN,pcpi_pch,0.5,2004,0.288991701447758,expanding window,directional,ar
CAN,pcpi_pch,0.5,2005,0.384913235822432,expanding window,directional,ar
CAN,pcpi_pch,0.5,2006,0.212315349690731,expanding window,directional,ar
CAN,pcpi_pch,0.5,2007,0.19222430200293,expanding window,directional,ar
CAN,pcpi_pch,0.5,2008,0.826060089325478,expanding window,directional,ar
CAN,pcpi_pch,0.5,2009,0.367526056939008,expanding window,directional,ar
CAN,pcpi_pch,0.5,2010,0.181861876691641,expanding window,directional,ar
CAN,pcpi_pch,0.5,2011,0.169861645386335,expanding window,directional,ar
CAN,pcpi_pch,0.5,2012,0.289643331853725,expanding window,directional,ar
CAN,pcpi_pch,1,2000,0.313138966954831,expanding window,directional,ar
CAN,pcpi_pch,1,2001,0.258163704435497,expanding window,directional,ar
CAN,pcpi_pch,1,2002,0.721662097855429,expanding window,directional,ar
CAN,pcpi_pch,1,2003,0.377506242836319,expanding window,directional,ar
CAN,pcpi_pch,1,2004,0.298413502276025,expanding window,directional,ar
CAN,pcpi_pch,1,2005,0.556853051803084,expanding window,directional,ar
CAN,pcpi_pch,1,2006,0.476537472888794,expanding window,directional,ar
CAN,pcpi_pch,1,2007,0.70032631694162,expanding window,directional,ar
CAN,pcpi_pch,1,2008,0.844146315249209,expanding window,directional,ar
CAN,pcpi_pch,1,2009,2.62521031345847,expanding window,directional,ar
CAN,pcpi_pch,1,2010,0.369093521241717,expanding window,directional,ar
CAN,pcpi_pch,1,2011,0.521530142696312,expanding window,directional,ar
CAN,pcpi_pch,1,2012,0.241307537656416,expanding window,directional,ar
CAN,pcpi_pch,1.5,2000,1.3413444847554,expanding window,directional,ar
CAN,pcpi_pch,1.5,2001,0.808076178379391,expanding window,directional,ar
CAN,pcpi_pch,1.5,2002,0.759381061416348,expanding window,directional,ar
CAN,pcpi_pch,1.5,2003,0.562074068248306,expanding window,directional,ar
CAN,pcpi_pch,1.5,2004,0.630541648232009,expanding window,directional,ar
CAN,pcpi_pch,1.5,2005,0.493416007080252,expanding window,directional,ar
CAN,pcpi_pch,1.5,2006,0.43378996734097,expanding window,directional,ar
CAN,pcpi_pch,1.5,2007,0.378957231176901,expanding window,directional,ar
CAN,pcpi_pch,1.5,2008,0.353045791923023,expanding window,directional,ar
CAN,pcpi_pch,1.5,2009,0.710501596672205,expanding window,directional,ar
CAN,pcpi_pch,1.5,2010,0.639511153237906,expanding window,directional,ar
CAN,pcpi_pch,1.5,2011,0.747916483504817,expanding window,directional,ar
CAN,pcpi_pch,1.5,2012,0.436219324350847,expanding window,directional,ar
DEU,ngdp_rpch,0,1999,0.241312170248092,expanding window,directional,ar
DEU,ngdp_rpch,0,2000,0.27946390531193,expanding window,directional,ar
DEU,ngdp_rpch,0,2001,1.07005256606737,expanding window,directional,ar
DEU,ngdp_rpch,0,2002,0.188050229126467,expanding window,directional,ar
DEU,ngdp_rpch,0,2003,0.359278099303331,expanding window,directional,ar
DEU,ngdp_rpch,0,2004,0.554812653214945,expanding window,directional,ar
DEU,ngdp_rpch,0,2005,0.184831410474633,expanding window,directional,ar
DEU,ngdp_rpch,0,2006,0.584281702063014,expanding window,directional,ar
DEU,ngdp_rpch,0,2007,0.346069360298526,expanding window,directional,ar
DEU,ngdp_rpch,0,2008,0.164618443584939,expanding window,directional,ar
DEU,ngdp_rpch,0,2009,0.804898620538888,expanding window,directional,ar
DEU,ngdp_rpch,0,2010,0.246505140661316,expanding window,directional,ar
DEU,ngdp_rpch,0,2011,0.721285414107645,expanding window,directional,ar
DEU,ngdp_rpch,0,2012,0.164695717105785,expanding window,directional,ar
DEU,ngdp_rpch,0.5,1999,0.318602568708956,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2000,0.294415940621812,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2001,1.46518221128907,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2002,0.316657185316932,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2003,0.433632380320478,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2004,0.42497647013415,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2005,0.26544458509582,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2006,0.262661014475239,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2007,0.24184115824232,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2008,0.658537616570082,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2009,1.08912412120325,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2010,0.919737834776463,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2011,0.754852741789148,expanding window,directional,ar
DEU,ngdp_rpch,0.5,2012,0.240093150323607,expanding window,directional,ar
DEU,ngdp_rpch,1,2000,0.804654998408537,expanding window,directional,ar
DEU,ngdp_rpch,1,2001,0.724645258602186,expanding window,directional,ar
DEU,ngdp_rpch,1,2002,0.647934140399823,expanding window,directional,ar
DEU,ngdp_rpch,1,2003,1.01119945470387,expanding window,directional,ar
DEU,ngdp_rpch,1,2004,0.291288643861692,expanding window,directional,ar
DEU,ngdp_rpch,1,2005,0.29547873511465,expanding window,directional,ar
DEU,ngdp_rpch,1,2006,0.973278363287154,expanding window,directional,ar
DEU,ngdp_rpch,1,2007,0.416827815024989,expanding window,directional,ar
DEU,ngdp_rpch,1,2008,0.310579649342732,expanding window,directional,ar
DEU,ngdp_rpch,1,2009,4.64569218271042,expanding window,directional,ar
DEU,ngdp_rpch,1,2010,1.9925066397928,expanding window,directional,ar
DEU,ngdp_rpch,1,2011,0.75304572313214,expanding window,directional,ar
DEU,ngdp_rpch,1,2012,0.446808318204639,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2000,1.0958567635354,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2001,0.730515318396323,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2002,0.919130439519003,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2003,0.944930714501824,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2004,0.361472897461691,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2005,0.328472533426289,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2006,1.30457156914901,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2007,0.840922188530716,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2008,0.272964875241394,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2009,5.28769643465485,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2010,2.16200789993563,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2011,1.38648400552316,expanding window,directional,ar
DEU,ngdp_rpch,1.5,2012,0.376917432010679,expanding window,directional,ar
DEU,pcpi_pch,0,1999,0.0737440255741344,expanding window,directional,ar
DEU,pcpi_pch,0,2000,0.461208346406151,expanding window,directional,ar
DEU,pcpi_pch,0,2001,0.232174526574484,expanding window,directional,ar
DEU,pcpi_pch,0,2002,0.13673274520769,expanding window,directional,ar
DEU,pcpi_pch,0,2003,0.0849296463906351,expanding window,directional,ar
DEU,pcpi_pch,0,2004,0.0944453305589544,expanding window,directional,ar
DEU,pcpi_pch,0,2005,0.214422569071797,expanding window,directional,ar
DEU,pcpi_pch,0,2006,0.0945582272286553,expanding window,directional,ar
DEU,pcpi_pch,0,2007,0.0778677156926034,expanding window,directional,ar
DEU,pcpi_pch,0,2008,0.1109820909464,expanding window,directional,ar
DEU,pcpi_pch,0,2009,0.113026969508607,expanding window,directional,ar
DEU,pcpi_pch,0,2010,0.0687573478828208,expanding window,directional,ar
DEU,pcpi_pch,0,2011,0.26208116711034,expanding window,directional,ar
DEU,pcpi_pch,0,2012,0.0754756298344101,expanding window,directional,ar
DEU,pcpi_pch,0.5,1999,0.373626525866846,expanding window,directional,ar
DEU,pcpi_pch,0.5,2000,0.476000396075574,expanding window,directional,ar
DEU,pcpi_pch,0.5,2001,0.453968033582453,expanding window,directional,ar
DEU,pcpi_pch,0.5,2002,0.384387015146025,expanding window,directional,ar
DEU,pcpi_pch,0.5,2003,0.317457199418036,expanding window,directional,ar
DEU,pcpi_pch,0.5,2004,0.27113801731603,expanding window,directional,ar
DEU,pcpi_pch,0.5,2005,0.491407802511453,expanding window,directional,ar
DEU,pcpi_pch,0.5,2006,0.237503395059354,expanding window,directional,ar
DEU,pcpi_pch,0.5,2007,0.263007530245911,expanding window,directional,ar
DEU,pcpi_pch,0.5,2008,0.188582231973903,expanding window,directional,ar
DEU,pcpi_pch,0.5,2009,0.150693133358188,expanding window,directional,ar
DEU,pcpi_pch,0.5,2010,0.153476249559568,expanding window,directional,ar
DEU,pcpi_pch,0.5,2011,0.305113377996566,expanding window,directional,ar
DEU,pcpi_pch,0.5,2012,0.136426815720906,expanding window,directional,ar
DEU,pcpi_pch,1,2000,0.362406229229122,expanding window,directional,ar
DEU,pcpi_pch,1,2001,0.360156107982913,expanding window,directional,ar
DEU,pcpi_pch,1,2002,0.356969502698078,expanding window,directional,ar
DEU,pcpi_pch,1,2003,0.306786137223016,expanding window,directional,ar
DEU,pcpi_pch,1,2004,0.259657585200663,expanding window,directional,ar
DEU,pcpi_pch,1,2005,0.228935495071874,expanding window,directional,ar
DEU,pcpi_pch,1,2006,0.244402402126814,expanding window,directional,ar
DEU,pcpi_pch,1,2007,0.432837893650834,expanding window,directional,ar
DEU,pcpi_pch,1,2008,0.519167597090621,expanding window,directional,ar
DEU,pcpi_pch,1,2009,1.53830017386291,expanding window,directional,ar
DEU,pcpi_pch,1,2010,0.245191729926207,expanding window,directional,ar
DEU,pcpi_pch,1,2011,0.670880079293734,expanding window,directional,ar
DEU,pcpi_pch,1,2012,0.302713446492903,expanding window,directional,ar
DEU,pcpi_pch,1.5,2000,0.567839177627401,expanding window,directional,ar
DEU,pcpi_pch,1.5,2001,0.545398714659819,expanding window,directional,ar
DEU,pcpi_pch,1.5,2002,0.418784865511779,expanding window,directional,ar
DEU,pcpi_pch,1.5,2003,0.559691208975723,expanding window,directional,ar
DEU,pcpi_pch,1.5,2004,0.330389592667368,expanding window,directional,ar
DEU,pcpi_pch,1.5,2005,0.358127258997772,expanding window,directional,ar
DEU,pcpi_pch,1.5,2006,0.304568538908692,expanding window,directional,ar
DEU,pcpi_pch,1.5,2007,0.515824694624345,expanding window,directional,ar
DEU,pcpi_pch,1.5,2008,0.692146695175655,expanding window,directional,ar
DEU,pcpi_pch,1.5,2009,1.06137721327504,expanding window,directional,ar
DEU,pcpi_pch,1.5,2010,0.291857407893676,expanding window,directional,ar
DEU,pcpi_pch,1.5,2011,0.653756054594116,expanding window,directional,ar
DEU,pcpi_pch,1.5,2012,0.361353674640083,expanding window,directional,ar
FRA,ngdp_rpch,0,1999,0.0938155857873661,expanding window,directional,ar
FRA,ngdp_rpch,0,2000,0.432261379795513,expanding window,directional,ar
FRA,ngdp_rpch,0,2001,0.115366884965862,expanding window,directional,ar
FRA,ngdp_rpch,0,2002,0.0934249364661557,expanding window,directional,ar
FRA,ngdp_rpch,0,2003,0.0842038427815309,expanding window,directional,ar
FRA,ngdp_rpch,0,2004,0.167032780195396,expanding window,directional,ar
FRA,ngdp_rpch,0,2005,0.200243078389347,expanding window,directional,ar
FRA,ngdp_rpch,0,2006,0.291777781291636,expanding window,directional,ar
FRA,ngdp_rpch,0,2007,0.066393529775617,expanding window,directional,ar
FRA,ngdp_rpch,0,2008,0.0729095323420257,expanding window,directional,ar
FRA,ngdp_rpch,0,2009,0.426457104229517,expanding window,directional,ar
FRA,ngdp_rpch,0,2010,0.075582689876242,expanding window,directional,ar
FRA,ngdp_rpch,0,2011,0.216105779979122,expanding window,directional,ar
FRA,ngdp_rpch,0,2012,0.1524419651726,expanding window,directional,ar
FRA,ngdp_rpch,0.5,1999,0.458550386462683,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2000,0.177630010996867,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2001,0.274300680894921,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2002,0.148080157443294,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2003,0.345333888214844,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2004,0.129046137151835,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2005,0.247279724589747,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2006,0.114374208103812,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2007,0.164823719722573,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2008,0.864337036786723,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2009,0.144724132191024,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2010,0.122694203003437,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2011,0.301505208387316,expanding window,directional,ar
FRA,ngdp_rpch,0.5,2012,0.453339000845372,expanding window,directional,ar
FRA,ngdp_rpch,1,2000,0.646401933536078,expanding window,directional,ar
FRA,ngdp_rpch,1,2001,0.396323161634029,expanding window,directional,ar
FRA,ngdp_rpch,1,2002,0.43983659609568,expanding window,directional,ar
FRA,ngdp_rpch,1,2003,0.833622479372069,expanding window,directional,ar
FRA,ngdp_rpch,1,2004,0.377630412697321,expanding window,directional,ar
FRA,ngdp_rpch,1,2005,0.335586453379638,expanding window,directional,ar
FRA,ngdp_rpch,1,2006,0.332940284371124,expanding window,directional,ar
FRA,ngdp_rpch,1,2007,0.351132000565068,expanding window,directional,ar
FRA,ngdp_rpch,1,2008,0.910280756038965,expanding window,directional,ar
FRA,ngdp_rpch,1,2009,2.95710564148888,expanding window,directional,ar
FRA,ngdp_rpch,1,2010,0.318634561819275,expanding window,directional,ar
FRA,ngdp_rpch,1,2011,0.28760350337483,expanding window,directional,ar
FRA,ngdp_rpch,1,2012,0.749436128428063,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2000,1.0408919462101,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2001,0.381083691713914,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2002,0.499590321694336,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2003,0.828750391762931,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2004,0.339466259191488,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2005,0.360859051074574,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2006,0.30500922314543,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2007,0.364745176535221,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2008,0.843515920831984,expanding window,directional,ar
FRA,ngdp_rpch,1.5,2009,3.40771820733482,expanding window,directional,ar
