country,target,target_year,imf_pp,horizon,true_value,error,quantile,prediction,error_prediction,source,error_method,method
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.25,2.0565354,-0.232119,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.3,2.1025142,-0.1861402,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.35,2.1484931,-0.1401613,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.4,2.2384918,-0.0501626,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.45,2.3725103,0.0838559,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.55,2.7938446,0.5051902,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.6,3.0811604,0.792506,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.65,3.2333115,0.9446571,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.7,3.250298,0.9616436,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.75,3.2672845,0.9786301,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.8,3.2737336,0.9850792,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.85,3.2801828,0.9915284,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.9,3.2889707,1.0003163,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.28865437883876,0.5,2.44504614983914,-0.15639177100038,0.95,3.3000973,1.011443,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.05,0.2751025,-1.9140741,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.1,1.2648228,-0.9243538,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.15,1.8407674,-0.3484093,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.2,2.0029361,-0.1862405,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.25,2.1651048,-0.0240718,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.3,2.4711654,0.2819887,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.35,2.7772259,0.5880493,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.4,3.0418727,0.8526961,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.45,3.2651059,1.0759292,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.55,3.5784535,1.3892769,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.6,3.668568,1.4793914,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.65,3.7187472,1.5295706,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.7,3.728991,1.5398144,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.75,3.7392349,1.5500583,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.8,3.7522043,1.5630276,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.85,3.7651736,1.575997,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.9,3.894782,1.7056053,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.18917663029083,1,2.44504614983914,-0.25586951954831,0.95,4.1410293,1.9518527,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.05,0.6806827,-1.852072,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.1,1.5615825,-0.9711722,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.15,2.0324588,-0.500296,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.2,2.0933114,-0.4394433,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.25,2.1541641,-0.3785907,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.3,2.6485781,0.1158234,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.35,3.1429921,0.6102374,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.4,3.3924999,0.8597452,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.45,3.3971014,0.8643467,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.55,3.7189979,1.1862432,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.6,4.0362928,1.5035381,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.65,4.2090067,1.6762519,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.7,4.2371395,1.7043847,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.75,4.2652723,1.7325175,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.8,4.3678411,1.8350864,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.85,4.47041,1.9376553,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.9,4.5365632,2.0038085,IMF,directional,rolling window
USA,ngdp_rpch,2002,2.53275472801249,1.5,2.44504614983914,0.0877085781733502,0.95,4.5663008,2.0335461,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.05,1.5168936,-1.0732046,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.1,1.5349048,-1.0551934,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.15,1.5746927,-1.0154055,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.2,1.6362573,-0.9538409,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.25,1.6978219,-0.8922764,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.3,2.1294099,-0.4606883,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.35,2.5609979,-0.0291003,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.4,2.7843408,0.1942426,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.45,2.7994385,0.2093402,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.55,2.8621923,0.2720941,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.6,2.9098484,0.3197502,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.65,2.9338532,0.343755,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.7,2.9342065,0.3441083,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.75,2.9345599,0.3444617,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.8,2.937792,0.3476938,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.85,2.941024,0.3509258,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.9,2.9768097,0.3867115,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.5900982123787,0,3.04223646564581,-0.45213825326711,0.95,3.045149,0.4550508,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.05,1.0311668,-1.2041893,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.1,1.0357678,-1.1995882,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.15,1.2311021,-1.0042539,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.2,1.6171696,-0.6181865,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.25,2.003237,-0.232119,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.3,2.1586414,-0.0767147,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.35,2.3140457,0.0786896,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.4,2.4040444,0.1686883,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.45,2.4286374,0.1932814,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.55,2.7405463,0.5051902,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.6,3.027862,0.792506,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.65,3.1800131,0.9446571,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.7,3.1969996,0.9616436,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.75,3.2139861,0.9786301,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.8,3.2204353,0.9850792,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.85,3.2268845,0.9915284,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.9,3.2356724,1.0003163,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.23535604686766,0.5,3.04223646564581,-0.80688041877815,0.95,3.246799,1.011443,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.05,0.6453683,-1.9140741,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.1,1.6350886,-0.9243538,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.15,2.2670214,-0.292421,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.2,2.5411667,-0.0182757,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.25,2.815312,0.2558695,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.3,3.009396,0.4499535,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.35,3.20348,0.6440375,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.4,3.4121385,0.8526961,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.45,3.6353717,1.0759292,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.55,3.9487193,1.3892769,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.6,4.0388338,1.4793914,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.65,4.089013,1.5295706,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.7,4.0992568,1.5398144,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.75,4.1095007,1.5500583,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.8,4.1224701,1.5630276,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.85,4.1354394,1.575997,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.9,4.2650478,1.7056053,IMF,directional,rolling window
USA,ngdp_rpch,2003,2.55944243678681,1,3.04223646564581,-0.482794028859,0.95,4.5112951,1.9518527,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.05,1.5742152,-1.852072,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.1,2.455115,-0.9711722,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.15,2.9841676,-0.4421195,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.2,3.1613731,-0.2649141,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.25,3.3385786,-0.0877086,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.3,3.7166398,0.2903526,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.35,4.094701,0.6684138,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.4,4.2860323,0.8597452,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.45,4.2906339,0.8643467,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.55,4.6125303,1.1862432,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.6,4.9298252,1.5035381,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.65,5.1025391,1.6762519,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.7,5.1306719,1.7043847,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.75,5.1588047,1.7325175,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.8,5.2613736,1.8350864,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.85,5.3639424,1.9376553,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.9,5.4300956,2.0038085,IMF,directional,rolling window
USA,ngdp_rpch,2003,3.42628715463655,1.5,3.04223646564581,0.38405068899074,0.95,5.4598332,2.0335461,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.05,3.2546186,-1.0732046,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.1,3.2726299,-1.0551934,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.15,3.3124178,-1.0154055,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.2,3.3739823,-0.9538409,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.25,3.4355469,-0.8922764,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.3,3.8671349,-0.4606883,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.35,4.298723,-0.0291003,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.4,4.5220658,0.1942426,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.45,4.5371635,0.2093402,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.55,4.6002707,0.2724474,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.6,4.6482802,0.3204569,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.65,4.673901,0.3460777,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.7,4.677133,0.3493098,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.75,4.6803651,0.3525418,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.8,4.7202036,0.3923804,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.85,4.7600422,0.432219,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.9,4.7942119,0.4663886,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.32782323761465,0,4.21510325198329,0.11271998563136,0.95,4.8227126,0.4948894,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.05,3.4398527,-1.2041893,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.1,3.4444537,-1.1995882,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.15,3.639788,-1.0042539,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.2,4.0258555,-0.6181865,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.25,4.4119229,-0.232119,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.3,4.5673272,-0.0767147,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.35,4.7227315,0.0786896,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.4,4.9305314,0.2864895,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.45,5.1907269,0.546685,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.55,5.5026357,0.8585938,IMF,directional,rolling window
USA,ngdp_rpch,2004,4.64404192487797,0.5,4.21510325198329,0.42893867289468,0.6,5.5543491,0.9103072,IMF,directional,rolling window
