source,target,country,forecast_year,horizon,target_year,prediction,tv_oecd
ar_bic,pcpi_pch,GBR,2011,1,2012,3.96791818861191,2.58740217010485
ar_bic,pcpi_pch,ITA,2011,1,2012,3.36281799420177,2.9976460718506
ar_bic,pcpi_pch,JPN,2011,1,2012,0.968986124507743,-0.0444663323862614
ar_bic,pcpi_pch,USA,2011,1,2012,3.54500970327701,2.05092295410461
ar_bic,ngdp_rpch,CAN,2012,1,2013,2.44024300625189,2.303877422
ar_bic,ngdp_rpch,DEU,2012,1,2013,2.19540335938626,0.5526818655
ar_bic,ngdp_rpch,FRA,2012,1,2013,1.85198163911071,0.69688947725
ar_bic,ngdp_rpch,GBR,2012,1,2013,2.36613321933467,1.78078308225
ar_bic,ngdp_rpch,ITA,2012,1,2013,0.466737536827013,-1.87086957375
ar_bic,ngdp_rpch,JPN,2012,1,2013,0.443035444403229,2.040001849
ar_bic,ngdp_rpch,USA,2012,1,2013,2.43718210858042,2.1012482385
ar_bic,pcpi_pch,CAN,2012,1,2013,1.33080891091168,0.933856509034104
ar_bic,pcpi_pch,DEU,2012,1,2013,2.17625651851478,1.49370078053419
ar_bic,pcpi_pch,FRA,2012,1,2013,1.54317689797979,0.860382488154344
ar_bic,pcpi_pch,GBR,2012,1,2013,2.56524313231982,2.26679177247231
ar_bic,pcpi_pch,ITA,2012,1,2013,3.10922321508329,1.21414077819697
ar_bic,pcpi_pch,JPN,2012,1,2013,-0.12223332231254,0.33337457909346
ar_bic,pcpi_pch,USA,2012,1,2013,2.33782271901881,1.45461045669582
ar_bic,ngdp_rpch,CAN,2013,1,2014,3.17492766710273,2.844795146
ar_bic,ngdp_rpch,DEU,2013,1,2014,2.54361798850741,2.19183070975
ar_bic,ngdp_rpch,FRA,2013,1,2014,2.1362124007323,0.96294831225
ar_bic,ngdp_rpch,GBR,2013,1,2014,2.63186628212469,3.15812283675
ar_bic,ngdp_rpch,ITA,2013,1,2014,1.69005158403759,0.08828915225
ar_bic,ngdp_rpch,JPN,2013,1,2014,3.86745547358623,0.234948183
ar_bic,ngdp_rpch,USA,2013,1,2014,2.99887612480749,2.50432678325
ar_bic,pcpi_pch,CAN,2013,1,2014,1.60748101664046,1.88749300214466
ar_bic,pcpi_pch,DEU,2013,1,2014,1.88047990982057,0.903423467276365
ar_bic,pcpi_pch,FRA,2013,1,2014,1.03476839382558,0.506640582855588
ar_bic,pcpi_pch,GBR,2013,1,2014,2.64126372344043,1.44150691253029
ar_bic,pcpi_pch,ITA,2013,1,2014,2.15052634286302,0.241005943020189
ar_bic,pcpi_pch,JPN,2013,1,2014,2.20439723591008,2.71703551340541
ar_bic,pcpi_pch,USA,2013,1,2014,2.28202391995634,1.60836605854746
ar_bic,ngdp_rpch,CAN,2014,1,2015,3.39203370496071,0.65964369325
ar_bic,ngdp_rpch,DEU,2014,1,2015,2.22480745593213,1.2404438215
ar_bic,ngdp_rpch,FRA,2014,1,2015,2.12987883530395,1.04638884275
ar_bic,ngdp_rpch,GBR,2014,1,2015,2.64478322910517,2.2048616555
ar_bic,ngdp_rpch,ITA,2014,1,2015,1.54335414689566,0.631528974
ar_bic,ngdp_rpch,JPN,2014,1,2015,0.0933638808418791,1.6027080315
ar_bic,ngdp_rpch,USA,2014,1,2015,3.56761181114943,2.921237194
ar_bic,pcpi_pch,CAN,2014,1,2015,2.3004572749573,1.11880022868514
ar_bic,pcpi_pch,DEU,2014,1,2015,1.21807583922166,0.511934841656661
ar_bic,pcpi_pch,FRA,2014,1,2015,0.410694023479872,0.0371099759218557
ar_bic,pcpi_pch,GBR,2014,1,2015,1.86908158841374,0.375719978778033
ar_bic,pcpi_pch,ITA,2014,1,2015,0.86050808120559,0.0385898290687692
ar_bic,pcpi_pch,JPN,2014,1,2015,3.98113992153991,0.798114587054787
ar_bic,pcpi_pch,USA,2014,1,2015,2.27917845211106,0.118403308276796
ar_bic,ngdp_rpch,CAN,2015,1,2016,2.45858935889579,1.03773502925
ar_bic,ngdp_rpch,DEU,2015,1,2016,2.34972407497132,2.12681014925
ar_bic,ngdp_rpch,FRA,2015,1,2016,2.03014511470096,0.9801957175
ar_bic,ngdp_rpch,GBR,2015,1,2016,2.24057888285638,1.9075916455
ar_bic,ngdp_rpch,ITA,2015,1,2016,1.78419181644861,1.42040996175
ar_bic,ngdp_rpch,JPN,2015,1,2016,2.07420538669335,0.72282545575
ar_bic,ngdp_rpch,USA,2015,1,2016,2.69084571282585,1.8069655095
ar_bic,pcpi_pch,CAN,2015,1,2016,1.82917951290043,1.41907982022247
ar_bic,pcpi_pch,DEU,2015,1,2016,1.08997132776183,0.489940347812959
ar_bic,pcpi_pch,FRA,2015,1,2016,0.174324357189831,0.182881551438152
ar_bic,pcpi_pch,GBR,2015,1,2016,1.41661539742069,0.99365108703684
ar_bic,pcpi_pch,ITA,2015,1,2016,1.24747239570092,-0.0941216833461051
ar_bic,pcpi_pch,JPN,2015,1,2016,0.999538448195037,-0.127350869095322
ar_bic,pcpi_pch,USA,2015,1,2016,1.30577382449798,1.25303455276711
ar_bic,ngdp_rpch,CAN,2016,1,2017,3.05631328019002,3.005287339
ar_bic,ngdp_rpch,DEU,2016,1,2017,2.15677379622376,2.9499984485
ar_bic,ngdp_rpch,FRA,2016,1,2017,1.7848197239367,2.4367881125
ar_bic,ngdp_rpch,GBR,2016,1,2017,2.20530275148273,2.628303372
ar_bic,ngdp_rpch,ITA,2016,1,2017,2.08208929378312,1.7354110215
ar_bic,ngdp_rpch,JPN,2016,1,2017,1.71884116121529,1.6955179035
ar_bic,ngdp_rpch,USA,2016,1,2017,2.86714455604024,2.433518833
ar_bic,pcpi_pch,CAN,2016,1,2017,1.59437063230996,1.58487453783946
ar_bic,pcpi_pch,DEU,2016,1,2017,1.02355125011776,1.4985685148085
ar_bic,pcpi_pch,FRA,2016,1,2017,0.622418538985374,1.02727505822742
ar_bic,pcpi_pch,GBR,2016,1,2017,1.94610543937589,2.51609779932738
ar_bic,pcpi_pch,ITA,2016,1,2017,1.32541455108751,1.21923191692792
ar_bic,pcpi_pch,JPN,2016,1,2017,0.418572253914846,0.482816163926603
ar_bic,pcpi_pch,USA,2016,1,2017,1.97085247208443,2.1087487067506
ar_bic,ngdp_rpch,CAN,2017,1,2018,2.44492077086491,2.71801205325
ar_bic,ngdp_rpch,DEU,2017,1,2018,2.5284856205039,1.0148379955
ar_bic,ngdp_rpch,FRA,2017,1,2018,2.99085170125899,1.809938895
ar_bic,ngdp_rpch,GBR,2017,1,2018,2.4473923319515,1.400340385
ar_bic,ngdp_rpch,ITA,2017,1,2018,2.02237025209731,0.779054743
ar_bic,ngdp_rpch,JPN,2017,1,2018,3.04501732031489,0.63185447875
ar_bic,ngdp_rpch,USA,2017,1,2018,2.98771822949754,2.93830360125
ar_bic,pcpi_pch,CAN,2017,1,2018,1.68650752944025,2.24241728491803
ar_bic,pcpi_pch,DEU,2017,1,2018,1.85672808831439,1.71562162650172
ar_bic,pcpi_pch,FRA,2017,1,2018,1.00746749225353,1.83272018076792
ar_bic,pcpi_pch,GBR,2017,1,2018,3.02888102378765,2.26801859191148
ar_bic,pcpi_pch,ITA,2017,1,2018,1.49982746766722,1.13030027071777
ar_bic,pcpi_pch,JPN,2017,1,2018,1.03947585643164,0.984420369312367
ar_bic,pcpi_pch,USA,2017,1,2018,2.47329305901412,2.41293644986549
ar_bic,ngdp_rpch,CAN,2018,1,2019,2.843399091192,1.896824242
ar_bic,ngdp_rpch,DEU,2018,1,2019,1.57324177930951,1.107481086
ar_bic,ngdp_rpch,FRA,2018,1,2019,2.25080674131998,1.87790022425
ar_bic,ngdp_rpch,GBR,2018,1,2019,1.99632927273764,1.63229313525
ar_bic,ngdp_rpch,ITA,2018,1,2019,1.4106123168369,0.4801427845
ar_bic,ngdp_rpch,JPN,2018,1,2019,0.980038982647659,-0.39058139775
ar_bic,ngdp_rpch,USA,2018,1,2019,2.83956618611588,2.4425578325
ar_bic,pcpi_pch,CAN,2018,1,2019,2.81456555570146,1.92961105787725
ar_bic,pcpi_pch,DEU,2018,1,2019,2.17307581160975,1.43528842943072
ar_bic,pcpi_pch,FRA,2018,1,2019,2.44034712188626,1.10253669926413
ar_bic,pcpi_pch,GBR,2018,1,2019,2.7411083011843,1.70862193776227
ar_bic,pcpi_pch,ITA,2018,1,2019,2.43581593298225,0.610036393050261
ar_bic,pcpi_pch,JPN,2018,1,2019,1.34757583338762,0.467726513687494
ar_bic,pcpi_pch,USA,2018,1,2019,2.66249756755844,1.79537657642619
ar_bic,ngdp_rpch,CAN,2019,1,2020,2.68638846787185,-4.56090159575
ar_bic,ngdp_rpch,DEU,2019,1,2020,1.87284494391134,-3.82233395
ar_bic,ngdp_rpch,FRA,2019,1,2020,2.27213727364131,-6.65693810325
ar_bic,ngdp_rpch,GBR,2019,1,2020,2.36244142286811,-8.808717689
ar_bic,ngdp_rpch,ITA,2019,1,2020,1.52000782954311,-8.41683639475
ar_bic,ngdp_rpch,JPN,2019,1,2020,1.97645332809628,-3.9780726725
ar_bic,ngdp_rpch,USA,2019,1,2020,3.34836110180971,-1.88821851775
ar_bic,pcpi_pch,CAN,2019,1,2020,2.28353709856151,0.71597600825033
ar_bic,pcpi_pch,DEU,2019,1,2020,1.71400670531049,0.147770295031102
ar_bic,pcpi_pch,FRA,2019,1,2020,1.39999783166313,0.476591077019184
ar_bic,pcpi_pch,GBR,2019,1,2020,2.36457279617631,1.03987457321659
ar_bic,pcpi_pch,ITA,2019,1,2020,1.08278535176595,-0.137643905225881
ar_bic,pcpi_pch,JPN,2019,1,2020,0.690853640365879,-0.0250534772503249
ar_bic,pcpi_pch,USA,2019,1,2020,2.12190580186697,1.2267489429054
ar_bic,ngdp_rpch,CAN,2020,1,2021,4.20814532801002,5.63893108975
ar_bic,ngdp_rpch,DEU,2020,1,2021,3.54508671288149,3.47900921
ar_bic,ngdp_rpch,FRA,2020,1,2021,4.5665080066905,7.32040406875
ar_bic,ngdp_rpch,GBR,2020,1,2021,2.33336129245894,10.03412062425
ar_bic,ngdp_rpch,ITA,2020,1,2021,6.42456796235883,8.77697347975
ar_bic,ngdp_rpch,USA,2020,1,2021,4.65151731452476,5.9399848505
ar_bic,pcpi_pch,CAN,2020,1,2021,1.08747979437459,3.33013093917524
ar_bic,pcpi_pch,DEU,2020,1,2021,-0.605932468968884,3.01543784771086
ar_bic,pcpi_pch,FRA,2020,1,2021,0.832996412278509,1.62607648236686
ar_bic,pcpi_pch,GBR,2020,1,2021,1.53536871934453,2.46060791617013
ar_bic,pcpi_pch,ITA,2020,1,2021,-0.0374543064199646,1.8520690482646
ar_bic,pcpi_pch,USA,2020,1,2021,2.86000395653883,4.57220680682453
ar_bic,ngdp_rpch,CAN,2021,1,2022,3.23341793620788,3.780150231
ar_bic,ngdp_rpch,DEU,2021,1,2022,2.77276916381758,1.8836391805
ar_bic,ngdp_rpch,FRA,2021,1,2022,3.50610976612748,2.536531676
ar_bic,ngdp_rpch,GBR,2021,1,2022,4.46813802730309,4.41142753325
ar_bic,ngdp_rpch,ITA,2021,1,2022,3.96272867916305,4.127763316
ar_bic,ngdp_rpch,USA,2021,1,2022,3.20434643556002,1.94423332475
ar_bic,pcpi_pch,CAN,2021,1,2022,4.30197501419053,6.57610219974358
ar_bic,pcpi_pch,DEU,2021,1,2022,3.78011702592802,6.62493759598104
ar_bic,pcpi_pch,FRA,2021,1,2022,2.29168632309728,5.08014906187065
ar_bic,pcpi_pch,GBR,2021,1,2022,3.61555468089924,7.58060954902247
ar_bic,pcpi_pch,ITA,2021,1,2022,2.90857062330744,7.84060773576618
ar_bic,pcpi_pch,USA,2021,1,2022,5.63632127009433,7.70243070913566
ar_bic,ngdp_rpch,CAN,2022,1,2023,2.92790669477541,1.06577864125
ar_bic,ngdp_rpch,DEU,2022,1,2023,2.03086480597155,-0.107648631
ar_bic,ngdp_rpch,FRA,2022,1,2023,2.51357711705242,0.86791322175
ar_bic,ngdp_rpch,GBR,2022,1,2023,1.9990681751366,0.144948297
ar_bic,ngdp_rpch,ITA,2022,1,2023,2.3985642069554,1.019181743
ar_bic,ngdp_rpch,USA,2022,1,2023,2.68866046530358,2.505402217
ar_bic,pcpi_pch,CAN,2022,1,2023,6.15379339908903,3.81483448904618
ar_bic,pcpi_pch,DEU,2022,1,2023,6.61866470160875,5.80046246230848
ar_bic,pcpi_pch,FRA,2022,1,2023,5.71134182231061,4.77244692912364
ar_bic,pcpi_pch,GBR,2022,1,2023,8.33195568139925,6.61733156322339
ar_bic,pcpi_pch,ITA,2022,1,2023,8.05893821835585,5.5155948983727
ar_bic,pcpi_pch,USA,2022,1,2023,6.55649269817451,4.04644420078772
ar_bic,ngdp_rpch,CAN,2023,1,2024,2.39531457042352,
ar_bic,ngdp_rpch,DEU,2023,1,2024,1.8695694356952,
ar_bic,ngdp_rpch,FRA,2023,1,2024,2.35113288994898,
ar_bic,ngdp_rpch,GBR,2023,1,2024,1.93450957267904,
ar_bic,ngdp_rpch,ITA,2023,1,2024,1.89846081371152,
ar_bic,ngdp_rpch,USA,2023,1,2024,3.14480479718882,
ar_bic,pcpi_pch,CAN,2023,1,2024,3.83067227731498,
ar_bic,pcpi_pch,DEU,2023,1,2024,4.66702250651152,
ar_bic,pcpi_pch,FRA,2023,1,2024,4.02471354012222,
ar_bic,pcpi_pch,GBR,2023,1,2024,4.9402418507029,
ar_bic,pcpi_pch,ITA,2023,1,2024,2.11572098093368,
ar_bic,pcpi_pch,USA,2023,1,2024,3.81462188033134,
ar_bic,ngdp_rpch,CAN,2024,1,2025,,
ar_bic,ngdp_rpch,DEU,2024,1,2025,,
ar_bic,ngdp_rpch,FRA,2024,1,2025,,
ar_bic,ngdp_rpch,GBR,2024,1,2025,,
ar_bic,ngdp_rpch,ITA,2024,1,2025,,
ar_bic,ngdp_rpch,USA,2024,1,2025,,
ar_bic,pcpi_pch,CAN,2024,1,2025,,
ar_bic,pcpi_pch,DEU,2024,1,2025,,
ar_bic,pcpi_pch,FRA,2024,1,2025,,
ar_bic,pcpi_pch,GBR,2024,1,2025,,
ar_bic,pcpi_pch,ITA,2024,1,2025,,
ar_bic,pcpi_pch,USA,2024,1,2025,,
ar_bic,ngdp_rpch,CAN,2000,1.5,2001,3.75157955869099,1.868646797
ar_bic,ngdp_rpch,DEU,2000,1.5,2001,2.93480571177585,1.814075914
ar_bic,ngdp_rpch,FRA,2000,1.5,2001,3.35504469553261,1.91762493275
ar_bic,ngdp_rpch,GBR,2000,1.5,2001,2.69343206712939,2.556369172
ar_bic,ngdp_rpch,ITA,2000,1.5,2001,3.3934556668051,1.74620134525
ar_bic,ngdp_rpch,JPN,2000,1.5,2001,4.21572527165665,0.409132468
ar_bic,ngdp_rpch,USA,2000,1.5,2001,3.32701636372542,0.963019995
ar_bic,pcpi_pch,CAN,2000,1.5,2001,2.92249230397282,2.49572823351505
ar_bic,pcpi_pch,DEU,2000,1.5,2001,1.96988226413188,1.96448691495397
ar_bic,pcpi_pch,FRA,2000,1.5,2001,2.17921433474708,1.62098953615037
ar_bic,pcpi_pch,GBR,2000,1.5,2001,2.16961008420059,1.51982160212378
ar_bic,pcpi_pch,ITA,2000,1.5,2001,4.28458412654003,2.74820138403409
ar_bic,pcpi_pch,JPN,2000,1.5,2001,1.16953466677224,-0.696444916163652
ar_bic,pcpi_pch,USA,2000,1.5,2001,3.57871008787452,2.78995511125375
ar_bic,ngdp_rpch,CAN,2001,1.5,2002,3.54764320799009,2.96827477275
ar_bic,ngdp_rpch,DEU,2001,1.5,2002,2.92249310869352,-0.16069704375
ar_bic,ngdp_rpch,FRA,2001,1.5,2002,3.36313686638952,1.17669430125
ar_bic,ngdp_rpch,GBR,2001,1.5,2002,2.70019190736501,1.779163035
ar_bic,ngdp_rpch,ITA,2001,1.5,2002,3.30232805487945,0.25055039875
ar_bic,ngdp_rpch,JPN,2001,1.5,2002,3.78050307298044,0.0153689215000001
ar_bic,ngdp_rpch,USA,2001,1.5,2002,3.21159348976474,1.69193329325
ar_bic,pcpi_pch,CAN,2001,1.5,2002,2.83106253354765,2.22905909431008
ar_bic,pcpi_pch,DEU,2001,1.5,2002,2.15421884546372,1.41171320514306
ar_bic,pcpi_pch,FRA,2001,1.5,2002,1.33085792234765,1.90557162767622
ar_bic,pcpi_pch,GBR,2001,1.5,2002,2.21638838015409,1.49833924103277
ar_bic,pcpi_pch,ITA,2001,1.5,2002,4.70577582695192,2.43469552755025
ar_bic,pcpi_pch,JPN,2001,1.5,2002,1.3264665097872,-0.900868297456991
ar_bic,pcpi_pch,USA,2001,1.5,2002,3.61912732187478,1.57226433408526
ar_bic,ngdp_rpch,CAN,2002,1.5,2003,3.6869837463713,1.79837559125
ar_bic,ngdp_rpch,DEU,2002,1.5,2003,2.8325293591069,-0.7029854785
ar_bic,ngdp_rpch,FRA,2002,1.5,2003,3.29871921306628,0.840864583
ar_bic,ngdp_rpch,GBR,2002,1.5,2003,2.67936423287442,3.108286402
ar_bic,ngdp_rpch,ITA,2002,1.5,2003,3.16337817225442,0.24540554025
ar_bic,ngdp_rpch,JPN,2002,1.5,2003,1.79040478734172,1.56547581675
ar_bic,ngdp_rpch,USA,2002,1.5,2003,3.32694709716113,2.7617747195
ar_bic,pcpi_pch,CAN,2002,1.5,2003,1.99324262795833,2.72775244387351
ar_bic,pcpi_pch,DEU,2002,1.5,2003,2.29319803957446,1.02885935630233
ar_bic,pcpi_pch,FRA,2002,1.5,2003,2.5563025838043,2.07706537574108
ar_bic,pcpi_pch,GBR,2002,1.5,2003,2.73546528727573,1.3458699105884
ar_bic,pcpi_pch,ITA,2002,1.5,2003,4.43187891910705,2.63783555010144
ar_bic,pcpi_pch,JPN,2002,1.5,2003,0.187675454166786,-0.261454806507699
ar_bic,pcpi_pch,USA,2002,1.5,2003,1.56285514744535,2.24641205339284
ar_bic,ngdp_rpch,CAN,2003,1.5,2004,3.49200237949767,3.0536235455
ar_bic,ngdp_rpch,DEU,2003,1.5,2004,2.74208273607344,0.70554570275
ar_bic,ngdp_rpch,FRA,2003,1.5,2004,3.26857674277172,2.50762371975
ar_bic,ngdp_rpch,GBR,2003,1.5,2004,2.67651345992932,2.4088395005
ar_bic,ngdp_rpch,ITA,2003,1.5,2004,3.02226643301588,1.177129687
ar_bic,ngdp_rpch,JPN,2003,1.5,2004,2.6179437255156,2.13972309775
ar_bic,ngdp_rpch,USA,2003,1.5,2004,3.25031916946612,3.800761119
ar_bic,pcpi_pch,CAN,2003,1.5,2004,4.55958150868246,1.8383616514049
ar_bic,pcpi_pch,DEU,2003,1.5,2004,1.71502741522104,1.65095258618066
ar_bic,pcpi_pch,FRA,2003,1.5,2004,3.03780439976432,2.11896764261938
ar_bic,pcpi_pch,GBR,2003,1.5,2004,2.28216512913988,1.39172741630012
ar_bic,pcpi_pch,ITA,2003,1.5,2004,4.48326470675614,2.18330729555642
ar_bic,pcpi_pch,JPN,2003,1.5,2004,1.02565384428655,-0.0089542824421854
ar_bic,pcpi_pch,USA,2003,1.5,2004,3.27800953679857,2.63889268092088
ar_bic,ngdp_rpch,CAN,2004,1.5,2005,3.48056595334553,3.17516472625
ar_bic,ngdp_rpch,DEU,2004,1.5,2005,2.70487552596916,0.90004324
ar_bic,ngdp_rpch,FRA,2004,1.5,2005,3.17389120751431,1.7370159095
ar_bic,ngdp_rpch,GBR,2004,1.5,2005,2.68483873202379,2.70872256225
ar_bic,ngdp_rpch,ITA,2004,1.5,2005,3.05093981673685,1.034892709
ar_bic,ngdp_rpch,JPN,2004,1.5,2005,3.77822323854926,1.814517052
ar_bic,ngdp_rpch,USA,2004,1.5,2005,3.27549867569294,3.44280897
ar_bic,pcpi_pch,CAN,2004,1.5,2005,2.0759450198478,2.18867624363031
ar_bic,pcpi_pch,DEU,2004,1.5,2005,1.57710018718842,1.53483430820029
ar_bic,pcpi_pch,FRA,2004,1.5,2005,2.34739296858311,1.73075933348457
ar_bic,pcpi_pch,GBR,2004,1.5,2005,2.52126097544905,2.0663067725867
ar_bic,pcpi_pch,ITA,2004,1.5,2005,3.42715170783676,1.96534652890379
ar_bic,pcpi_pch,JPN,2004,1.5,2005,1.0308527705963,-0.288046740253712
ar_bic,pcpi_pch,USA,2004,1.5,2005,2.97786488894274,3.33334540898811
ar_bic,ngdp_rpch,CAN,2005,1.5,2006,3.40660611380248,2.621216424
ar_bic,ngdp_rpch,DEU,2005,1.5,2006,2.64872834665669,3.93532272625
ar_bic,ngdp_rpch,FRA,2005,1.5,2006,3.0436391403387,2.63144298725
ar_bic,ngdp_rpch,GBR,2005,1.5,2006,2.67356188117525,2.36978473125
ar_bic,ngdp_rpch,ITA,2005,1.5,2006,2.90909612271286,1.887350437
ar_bic,ngdp_rpch,JPN,2005,1.5,2006,2.73751309279652,1.34462934475
ar_bic,ngdp_rpch,USA,2005,1.5,2006,3.36121843470555,2.76098928975
ar_bic,pcpi_pch,CAN,2005,1.5,2006,2.42955632733931,1.9839844788142
ar_bic,pcpi_pch,DEU,2005,1.5,2006,1.85148030742852,1.56586701242536
ar_bic,pcpi_pch,FRA,2005,1.5,2006,1.73852774052399,1.66177635629736
ar_bic,pcpi_pch,GBR,2005,1.5,2006,2.71460675811812,2.42454195723582
ar_bic,pcpi_pch,ITA,2005,1.5,2006,3.03108308301517,2.06975546030925
ar_bic,pcpi_pch,JPN,2005,1.5,2006,0.881275193582263,0.253164377596859
ar_bic,pcpi_pch,USA,2005,1.5,2006,2.67219715115801,3.17852748744543
ar_bic,ngdp_rpch,CAN,2006,1.5,2007,3.50040236773135,2.03462054725
ar_bic,ngdp_rpch,DEU,2006,1.5,2007,2.66012432366587,3.06482995675
ar_bic,ngdp_rpch,FRA,2006,1.5,2007,3.10848725432909,2.3608287905
ar_bic,ngdp_rpch,GBR,2006,1.5,2007,2.68242570207061,2.59407587875
ar_bic,ngdp_rpch,ITA,2006,1.5,2007,2.94794766391181,1.319951175
ar_bic,ngdp_rpch,JPN,2006,1.5,2007,2.78083486711827,1.477737311
ar_bic,ngdp_rpch,USA,2006,1.5,2007,3.3903877093227,1.988982721
ar_bic,pcpi_pch,CAN,2006,1.5,2007,2.68326903743355,2.11492950700027
ar_bic,pcpi_pch,DEU,2006,1.5,2007,1.9880222358787,2.26983237151785
ar_bic,pcpi_pch,FRA,2006,1.5,2007,1.87720334017436,1.47505805464392
ar_bic,pcpi_pch,GBR,2006,1.5,2007,2.72159958427667,2.34063076627102
ar_bic,pcpi_pch,ITA,2006,1.5,2007,3.12219367272057,1.81213729477814
ar_bic,pcpi_pch,JPN,2006,1.5,2007,1.33915196020739,0.0432691615490862
ar_bic,pcpi_pch,USA,2006,1.5,2007,3.19243071596533,2.81045434133862
ar_bic,ngdp_rpch,CAN,2007,1.5,2008,3.42120751145703,0.99644900725
ar_bic,ngdp_rpch,DEU,2007,1.5,2008,2.68329542715119,0.6917824585
ar_bic,ngdp_rpch,FRA,2007,1.5,2008,3.04685651830619,0.14846294325
ar_bic,ngdp_rpch,GBR,2007,1.5,2008,2.66932238500371,-0.21963374925
ar_bic,ngdp_rpch,ITA,2007,1.5,2008,2.86939129724837,-0.95956183775
ar_bic,ngdp_rpch,JPN,2007,1.5,2008,3.61124412379523,-1.2545371515
ar_bic,ngdp_rpch,USA,2007,1.5,2008,3.21527914485327,0.12205213775
ar_bic,pcpi_pch,CAN,2007,1.5,2008,2.51427780094851,2.33850031568335
ar_bic,pcpi_pch,DEU,2007,1.5,2008,2.11576333036333,2.59625464410322
ar_bic,pcpi_pch,FRA,2007,1.5,2008,1.23345646805001,2.77529048909268
ar_bic,pcpi_pch,GBR,2007,1.5,2008,3.09222106401005,3.47582645825701
ar_bic,pcpi_pch,ITA,2007,1.5,2008,2.63114626917175,3.2924336710904
ar_bic,pcpi_pch,JPN,2007,1.5,2008,0.416957363919259,1.36780271546633
ar_bic,pcpi_pch,USA,2007,1.5,2008,2.7482077863451,3.76400155467574
ar_bic,ngdp_rpch,CAN,2008,1.5,2009,3.26824285035246,-2.9197746555
ar_bic,ngdp_rpch,DEU,2008,1.5,2009,2.68661469500598,-5.67924217625
ar_bic,ngdp_rpch,FRA,2008,1.5,2009,2.93620194260109,-2.7946030015
ar_bic,ngdp_rpch,GBR,2008,1.5,2009,2.66801593465453,-4.66661376425
ar_bic,ngdp_rpch,ITA,2008,1.5,2009,3.05389346504642,-5.39911774075
ar_bic,ngdp_rpch,JPN,2008,1.5,2009,2.50595688443312,-5.67125023675
ar_bic,ngdp_rpch,USA,2008,1.5,2009,3.07972965664366,-2.57857980625
ar_bic,pcpi_pch,CAN,2008,1.5,2009,1.99336964028035,0.304200149964639
ar_bic,pcpi_pch,DEU,2008,1.5,2009,2.90324290927932,0.31341842490078
ar_bic,pcpi_pch,FRA,2008,1.5,2009,3.12059285713635,0.0889774373775905
ar_bic,pcpi_pch,GBR,2008,1.5,2009,3.37617815433528,1.9296569837308
ar_bic,pcpi_pch,ITA,2008,1.5,2009,4.51164978668762,0.774330352743547
ar_bic,pcpi_pch,JPN,2008,1.5,2009,1.80099915654172,-1.34149730298063
ar_bic,pcpi_pch,USA,2008,1.5,2009,3.45987466882519,-0.350112285831102
ar_bic,ngdp_rpch,CAN,2009,1.5,2010,2.55702772763962,3.0601076955
ar_bic,ngdp_rpch,DEU,2009,1.5,2010,2.32230415700356,3.98316870625
ar_bic,ngdp_rpch,FRA,2009,1.5,2010,1.79273743537173,1.7874223625
ar_bic,ngdp_rpch,GBR,2009,1.5,2010,1.79544733116422,2.221785733
ar_bic,ngdp_rpch,ITA,2009,1.5,2010,0.527124256782486,1.65391539
ar_bic,ngdp_rpch,JPN,2009,1.5,2010,-7.07045816052912,4.049860234
ar_bic,ngdp_rpch,USA,2009,1.5,2010,2.79578931943624,2.66862927075
ar_bic,pcpi_pch,CAN,2009,1.5,2010,1.18446393242516,1.7601063710744
ar_bic,pcpi_pch,DEU,2009,1.5,2010,1.17515817300523,1.09722621721942
ar_bic,pcpi_pch,FRA,2009,1.5,2010,0.269282973336297,1.51910200414196
ar_bic,pcpi_pch,GBR,2009,1.5,2010,2.56436917574633,2.49889573941113
ar_bic,pcpi_pch,ITA,2009,1.5,2010,1.21252654168358,1.51324864011402
ar_bic,pcpi_pch,JPN,2009,1.5,2010,-0.58708951392172,-0.74390683272223
ar_bic,pcpi_pch,USA,2009,1.5,2010,-1.11034256278514,1.62910421854776
ar_bic,ngdp_rpch,CAN,2010,1.5,2011,3.36980863652703,3.1028224905
ar_bic,ngdp_rpch,DEU,2010,1.5,2011,2.48416761594173,3.9534365455
ar_bic,ngdp_rpch,FRA,2010,1.5,2011,2.78484163024675,2.21562929875
ar_bic,ngdp_rpch,GBR,2010,1.5,2011,2.47087237821206,1.1435843655
ar_bic,ngdp_rpch,ITA,2010,1.5,2011,2.65079440609948,0.87718401775
ar_bic,ngdp_rpch,JPN,2010,1.5,2011,3.8077308456019,0.0716154365000001
ar_bic,ngdp_rpch,USA,2010,1.5,2011,3.05077657127124,1.56110941225
ar_bic,pcpi_pch,CAN,2010,1.5,2011,2.15938132334347,2.87012147064079
ar_bic,pcpi_pch,DEU,2010,1.5,2011,1.31255165377144,2.05334389665868
ar_bic,pcpi_pch,FRA,2010,1.5,2011,1.91500107885678,2.08851343673537
ar_bic,pcpi_pch,GBR,2010,1.5,2011,3.33658299954028,3.72828981769284
ar_bic,pcpi_pch,ITA,2010,1.5,2011,2.54336747134936,2.74051530151884
ar_bic,pcpi_pch,JPN,2010,1.5,2011,0.869093652055328,-0.272674250765537
ar_bic,pcpi_pch,USA,2010,1.5,2011,2.56376823224124,3.10485973387658
ar_bic,ngdp_rpch,CAN,2011,1.5,2012,3.25246547969078,1.75235631625
