source,target,country,forecast_year,horizon,target_year,prediction,tv_1,quantile
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,3.19830969851959,1.26639689959798,0.7
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,3.37718499834196,1.26639689959798,0.75
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,3.55859777295012,1.26639689959798,0.8
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,3.79837475556457,1.26639689959798,0.85
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,4.08975329987231,1.26639689959798,0.9
bvar_qu,ngdp_rpch,JPN,1992,0.5,1992,4.51949271105633,1.26639689959798,0.95
bvar_qu,ngdp_rpch,JPN,1992,1,1993,0.616958505642383,0.0650681042940304,0.05
bvar_qu,ngdp_rpch,JPN,1992,1,1993,1.43190934872892,0.0650681042940304,0.1
bvar_qu,ngdp_rpch,JPN,1992,1,1993,1.9850368516134,0.0650681042940304,0.15
bvar_qu,ngdp_rpch,JPN,1992,1,1993,2.41556444893621,0.0650681042940304,0.2
bvar_qu,ngdp_rpch,JPN,1992,1,1993,2.75923509948394,0.0650681042940304,0.25
bvar_qu,ngdp_rpch,JPN,1992,1,1993,3.07816538905893,0.0650681042940304,0.3
bvar_qu,ngdp_rpch,JPN,1992,1,1993,3.36277310697098,0.0650681042940304,0.35
bvar_qu,ngdp_rpch,JPN,1992,1,1993,3.62186696426773,0.0650681042940304,0.4
bvar_qu,ngdp_rpch,JPN,1992,1,1993,3.89006834061662,0.0650681042940304,0.45
bvar_qu,ngdp_rpch,JPN,1992,1,1993,4.14871637307647,0.0650681042940304,0.5
bvar_qu,ngdp_rpch,JPN,1992,1,1993,4.4198393914341,0.0650681042940304,0.55
bvar_qu,ngdp_rpch,JPN,1992,1,1993,4.69982911981924,0.0650681042940304,0.6
bvar_qu,ngdp_rpch,JPN,1992,1,1993,4.9770038360301,0.0650681042940304,0.65
bvar_qu,ngdp_rpch,JPN,1992,1,1993,5.26526218004066,0.0650681042940304,0.7
bvar_qu,ngdp_rpch,JPN,1992,1,1993,5.5836022571426,0.0650681042940304,0.75
bvar_qu,ngdp_rpch,JPN,1992,1,1993,5.92308363105576,0.0650681042940304,0.8
bvar_qu,ngdp_rpch,JPN,1992,1,1993,6.33152530095791,0.0650681042940304,0.85
bvar_qu,ngdp_rpch,JPN,1992,1,1993,6.83424792296807,0.0650681042940304,0.9
bvar_qu,ngdp_rpch,JPN,1992,1,1993,7.66112443071836,0.0650681042940304,0.95
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,1.3451694214196,0.0650681042940304,0.05
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,2.19070231759435,0.0650681042940304,0.1
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,2.73186591629819,0.0650681042940304,0.15
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,3.17301787109023,0.0650681042940304,0.2
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,3.55061479740996,0.0650681042940304,0.25
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,3.8884988737524,0.0650681042940304,0.3
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,4.21165091329655,0.0650681042940304,0.35
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,4.50322153611025,0.0650681042940304,0.4
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,4.79014507207199,0.0650681042940304,0.45
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,5.07122349470371,0.0650681042940304,0.5
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,5.34182287804082,0.0650681042940304,0.55
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,5.61152825232879,0.0650681042940304,0.6
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,5.8932706570239,0.0650681042940304,0.65
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,6.20744035829066,0.0650681042940304,0.7
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,6.52887874475646,0.0650681042940304,0.75
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,6.91806236362175,0.0650681042940304,0.8
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,7.38514981977168,0.0650681042940304,0.85
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,7.9782501561155,0.0650681042940304,0.9
bvar_qu,ngdp_rpch,JPN,1992,1.5,1993,8.88393680466869,0.0650681042940304,0.95
bvar_qu,ngdp_rpch,JPN,1993,0,1993,-0.3250656314861,0.0650681042940304,0.05
bvar_qu,ngdp_rpch,JPN,1993,0,1993,-0.214906849217664,0.0650681042940304,0.1
bvar_qu,ngdp_rpch,JPN,1993,0,1993,-0.142056334522079,0.0650681042940304,0.15
bvar_qu,ngdp_rpch,JPN,1993,0,1993,-0.0835234704977504,0.0650681042940304,0.2
bvar_qu,ngdp_rpch,JPN,1993,0,1993,-0.0337894725082972,0.0650681042940304,0.25
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.0120696804401497,0.0650681042940304,0.3
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.052913559776033,0.0650681042940304,0.35
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.0918620700718521,0.0650681042940304,0.4
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.131332179570572,0.0650681042940304,0.45
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.169257768490486,0.0650681042940304,0.5
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.203457701475436,0.0650681042940304,0.55
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.240792748102134,0.0650681042940304,0.6
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.281078303479115,0.0650681042940304,0.65
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.322001852858748,0.0650681042940304,0.7
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.367459243482154,0.0650681042940304,0.75
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.418988997541051,0.0650681042940304,0.8
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.476630000525625,0.0650681042940304,0.85
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.546275862541459,0.0650681042940304,0.9
bvar_qu,ngdp_rpch,JPN,1993,0,1993,0.660751789072401,0.0650681042940304,0.95
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,0.693637248932662,0.0650681042940304,0.05
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,1.10611260387102,0.0650681042940304,0.1
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,1.40212400332842,0.0650681042940304,0.15
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,1.62584892622088,0.0650681042940304,0.2
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,1.83300588877348,0.0650681042940304,0.25
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,2.00903088368321,0.0650681042940304,0.3
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,2.1793454548721,0.0650681042940304,0.35
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,2.33640737509509,0.0650681042940304,0.4
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,2.48531291340862,0.0650681042940304,0.45
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,2.63248525545471,0.0650681042940304,0.5
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,2.78146496735883,0.0650681042940304,0.55
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,2.91947538302202,0.0650681042940304,0.6
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,3.07392223261249,0.0650681042940304,0.65
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,3.23501096941098,0.0650681042940304,0.7
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,3.41709386151394,0.0650681042940304,0.75
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,3.61819861562051,0.0650681042940304,0.8
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,3.85988122542833,0.0650681042940304,0.85
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,4.15633289505031,0.0650681042940304,0.9
bvar_qu,ngdp_rpch,JPN,1993,0.5,1993,4.56659805735864,0.0650681042940304,0.95
bvar_qu,ngdp_rpch,JPN,1993,1,1994,-0.818191862081554,0.513985503793779,0.05
bvar_qu,ngdp_rpch,JPN,1993,1,1994,0.0765949000784156,0.513985503793779,0.1
bvar_qu,ngdp_rpch,JPN,1993,1,1994,0.652205776066711,0.513985503793779,0.15
bvar_qu,ngdp_rpch,JPN,1993,1,1994,1.09477173162079,0.513985503793779,0.2
bvar_qu,ngdp_rpch,JPN,1993,1,1994,1.46202907092623,0.513985503793779,0.25
bvar_qu,ngdp_rpch,JPN,1993,1,1994,1.81024169342184,0.513985503793779,0.3
bvar_qu,ngdp_rpch,JPN,1993,1,1994,2.10531535789183,0.513985503793779,0.35
bvar_qu,ngdp_rpch,JPN,1993,1,1994,2.41113479637884,0.513985503793779,0.4
bvar_qu,ngdp_rpch,JPN,1993,1,1994,2.69804700244323,0.513985503793779,0.45
bvar_qu,ngdp_rpch,JPN,1993,1,1994,2.96579774798273,0.513985503793779,0.5
bvar_qu,ngdp_rpch,JPN,1993,1,1994,3.23701668366552,0.513985503793779,0.55
bvar_qu,ngdp_rpch,JPN,1993,1,1994,3.52909974210255,0.513985503793779,0.6
bvar_qu,ngdp_rpch,JPN,1993,1,1994,3.82710526352187,0.513985503793779,0.65
bvar_qu,ngdp_rpch,JPN,1993,1,1994,4.15947026179858,0.513985503793779,0.7
bvar_qu,ngdp_rpch,JPN,1993,1,1994,4.49594234834225,0.513985503793779,0.75
bvar_qu,ngdp_rpch,JPN,1993,1,1994,4.87282265373512,0.513985503793779,0.8
bvar_qu,ngdp_rpch,JPN,1993,1,1994,5.27544319697394,0.513985503793779,0.85
bvar_qu,ngdp_rpch,JPN,1993,1,1994,5.8531173911198,0.513985503793779,0.9
bvar_qu,ngdp_rpch,JPN,1993,1,1994,6.66845159061328,0.513985503793779,0.95
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,1.13220418350133,0.513985503793779,0.05
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,1.98027376706653,0.513985503793779,0.1
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,2.54726586644454,0.513985503793779,0.15
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,2.99723598396589,0.513985503793779,0.2
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,3.36720384545978,0.513985503793779,0.25
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,3.71549451917199,0.513985503793779,0.3
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,4.02782780100692,0.513985503793779,0.35
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,4.33351227514749,0.513985503793779,0.4
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,4.61764263144728,0.513985503793779,0.45
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,4.90319450329164,0.513985503793779,0.5
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,5.17833508174328,0.513985503793779,0.55
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,5.45769423993421,0.513985503793779,0.6
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,5.75810536460265,0.513985503793779,0.65
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,6.07549615288492,0.513985503793779,0.7
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,6.41519077335651,0.513985503793779,0.75
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,6.80569002761992,0.513985503793779,0.8
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,7.26626799351351,0.513985503793779,0.85
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,7.87118073633587,0.513985503793779,0.9
bvar_qu,ngdp_rpch,JPN,1993,1.5,1994,8.77120354214963,0.513985503793779,0.95
bvar_qu,ngdp_rpch,JPN,1994,0,1994,0.832637301815887,0.513985503793779,0.05
bvar_qu,ngdp_rpch,JPN,1994,0,1994,0.931729192143275,0.513985503793779,0.1
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.00116928984178,0.513985503793779,0.15
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.05645570346728,0.513985503793779,0.2
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.10299826288789,0.513985503793779,0.25
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.14414450871977,0.513985503793779,0.3
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.18455049350128,0.513985503793779,0.35
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.22059810480647,0.513985503793779,0.4
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.25559785042751,0.513985503793779,0.45
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.29041330531692,0.513985503793779,0.5
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.32586174126608,0.513985503793779,0.55
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.36117418544894,0.513985503793779,0.6
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.39821692039726,0.513985503793779,0.65
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.43627270245548,0.513985503793779,0.7
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.48114034375991,0.513985503793779,0.75
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.5285621933242,0.513985503793779,0.8
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.58517107719875,0.513985503793779,0.85
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.6554274735086,0.513985503793779,0.9
bvar_qu,ngdp_rpch,JPN,1994,0,1994,1.76610597063156,0.513985503793779,0.95
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,0.568096571326112,0.513985503793779,0.05
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,1.02537549515407,0.513985503793779,0.1
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,1.32633120649272,0.513985503793779,0.15
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,1.56093871585693,0.513985503793779,0.2
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,1.74941371800223,0.513985503793779,0.25
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,1.92437101026177,0.513985503793779,0.3
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,2.09066530561529,0.513985503793779,0.35
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,2.25660961706487,0.513985503793779,0.4
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,2.40959759050581,0.513985503793779,0.45
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,2.55504909531671,0.513985503793779,0.5
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,2.70152604390221,0.513985503793779,0.55
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,2.85562227624876,0.513985503793779,0.6
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,3.01969202562412,0.513985503793779,0.65
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,3.1887501990766,0.513985503793779,0.7
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,3.35971999540903,0.513985503793779,0.75
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,3.56528175870002,0.513985503793779,0.8
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,3.80265242344238,0.513985503793779,0.85
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,4.09832823521698,0.513985503793779,0.9
bvar_qu,ngdp_rpch,JPN,1994,0.5,1994,4.53115708117295,0.513985503793779,0.95
bvar_qu,ngdp_rpch,JPN,1994,1,1995,0.615152836179984,0.925034016692416,0.05
bvar_qu,ngdp_rpch,JPN,1994,1,1995,1.44159343653435,0.925034016692416,0.1
bvar_qu,ngdp_rpch,JPN,1994,1,1995,1.97611183899529,0.925034016692416,0.15
bvar_qu,ngdp_rpch,JPN,1994,1,1995,2.38926877900826,0.925034016692416,0.2
bvar_qu,ngdp_rpch,JPN,1994,1,1995,2.73700052069173,0.925034016692416,0.25
bvar_qu,ngdp_rpch,JPN,1994,1,1995,3.05824501621354,0.925034016692416,0.3
bvar_qu,ngdp_rpch,JPN,1994,1,1995,3.34969001258207,0.925034016692416,0.35
bvar_qu,ngdp_rpch,JPN,1994,1,1995,3.62791179932231,0.925034016692416,0.4
bvar_qu,ngdp_rpch,JPN,1994,1,1995,3.89494796511059,0.925034016692416,0.45
bvar_qu,ngdp_rpch,JPN,1994,1,1995,4.16259482910899,0.925034016692416,0.5
bvar_qu,ngdp_rpch,JPN,1994,1,1995,4.40849639295243,0.925034016692416,0.55
bvar_qu,ngdp_rpch,JPN,1994,1,1995,4.6798487526266,0.925034016692416,0.6
bvar_qu,ngdp_rpch,JPN,1994,1,1995,4.94409997056422,0.925034016692416,0.65
bvar_qu,ngdp_rpch,JPN,1994,1,1995,5.24059698663241,0.925034016692416,0.7
bvar_qu,ngdp_rpch,JPN,1994,1,1995,5.56193189683912,0.925034016692416,0.75
bvar_qu,ngdp_rpch,JPN,1994,1,1995,5.91736949981911,0.925034016692416,0.8
bvar_qu,ngdp_rpch,JPN,1994,1,1995,6.31959977938627,0.925034016692416,0.85
bvar_qu,ngdp_rpch,JPN,1994,1,1995,6.86549461187188,0.925034016692416,0.9
bvar_qu,ngdp_rpch,JPN,1994,1,1995,7.69488751549832,0.925034016692416,0.95
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,0.749816597138034,0.925034016692416,0.05
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,1.6643586016488,0.925034016692416,0.1
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,2.24333038218135,0.925034016692416,0.15
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,2.7209588692463,0.925034016692416,0.2
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,3.10839468582752,0.925034016692416,0.25
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,3.46105291202175,0.925034016692416,0.3
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,3.77810126133859,0.925034016692416,0.35
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,4.09809103813321,0.925034016692416,0.4
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,4.39205814321284,0.925034016692416,0.45
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,4.68029602628613,0.925034016692416,0.5
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,4.96801757488485,0.925034016692416,0.55
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,5.26008257772194,0.925034016692416,0.6
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,5.58344308691808,0.925034016692416,0.65
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,5.90324906537078,0.925034016692416,0.7
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,6.28265345181279,0.925034016692416,0.75
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,6.67949357530469,0.925034016692416,0.8
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,7.13068400670269,0.925034016692416,0.85
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,7.7221388561662,0.925034016692416,0.9
bvar_qu,ngdp_rpch,JPN,1994,1.5,1995,8.63641880440098,0.925034016692416,0.95
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.36188125687805,0.925034016692416,0.05
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.45736017840686,0.925034016692416,0.1
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.52556684158996,0.925034016692416,0.15
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.57942096214069,0.925034016692416,0.2
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.62395587912116,0.925034016692416,0.25
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.66293775074151,0.925034016692416,0.3
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.70018346490622,0.925034016692416,0.35
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.7358726725853,0.925034016692416,0.4
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.77073876445786,0.925034016692416,0.45
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.80431349924425,0.925034016692416,0.5
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.8371143896035,0.925034016692416,0.55
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.87073126303284,0.925034016692416,0.6
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.90829384519828,0.925034016692416,0.65
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.94701281079344,0.925034016692416,0.7
bvar_qu,ngdp_rpch,JPN,1995,0,1995,2.98797698864066,0.925034016692416,0.75
bvar_qu,ngdp_rpch,JPN,1995,0,1995,3.03580486140591,0.925034016692416,0.8
bvar_qu,ngdp_rpch,JPN,1995,0,1995,3.09014318225138,0.925034016692416,0.85
bvar_qu,ngdp_rpch,JPN,1995,0,1995,3.16118347416371,0.925034016692416,0.9
bvar_qu,ngdp_rpch,JPN,1995,0,1995,3.26419645813167,0.925034016692416,0.95
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,0.907073001651885,0.925034016692416,0.05
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,1.34832846955256,0.925034016692416,0.1
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,1.6562661009503,0.925034016692416,0.15
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,1.88906559684595,0.925034016692416,0.2
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,2.08123944005522,0.925034016692416,0.25
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,2.25699005577807,0.925034016692416,0.3
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,2.42055352781086,0.925034016692416,0.35
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,2.57777065154703,0.925034016692416,0.4
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,2.73449555787487,0.925034016692416,0.45
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,2.88427885223964,0.925034016692416,0.5
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,3.0298083478241,0.925034016692416,0.55
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,3.17591474637126,0.925034016692416,0.6
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,3.32928870696839,0.925034016692416,0.65
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,3.49919264004587,0.925034016692416,0.7
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,3.68839394209831,0.925034016692416,0.75
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,3.89423895839015,0.925034016692416,0.8
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,4.12549079048887,0.925034016692416,0.85
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,4.45054450210604,0.925034016692416,0.9
bvar_qu,ngdp_rpch,JPN,1995,0.5,1995,4.91083696234031,0.925034016692416,0.95
bvar_qu,ngdp_rpch,JPN,1995,1,1996,1.01783469321049,3.54982962898152,0.05
bvar_qu,ngdp_rpch,JPN,1995,1,1996,1.80369534509824,3.54982962898152,0.1
bvar_qu,ngdp_rpch,JPN,1995,1,1996,2.30589470452098,3.54982962898152,0.15
bvar_qu,ngdp_rpch,JPN,1995,1,1996,2.7035498239128,3.54982962898152,0.2
bvar_qu,ngdp_rpch,JPN,1995,1,1996,3.03597242398829,3.54982962898152,0.25
bvar_qu,ngdp_rpch,JPN,1995,1,1996,3.34363091431093,3.54982962898152,0.3
bvar_qu,ngdp_rpch,JPN,1995,1,1996,3.629355686424,3.54982962898152,0.35
bvar_qu,ngdp_rpch,JPN,1995,1,1996,3.89895520777587,3.54982962898152,0.4
bvar_qu,ngdp_rpch,JPN,1995,1,1996,4.1543209633028,3.54982962898152,0.45
bvar_qu,ngdp_rpch,JPN,1995,1,1996,4.40295138656555,3.54982962898152,0.5
bvar_qu,ngdp_rpch,JPN,1995,1,1996,4.66980500028924,3.54982962898152,0.55
bvar_qu,ngdp_rpch,JPN,1995,1,1996,4.93810846734071,3.54982962898152,0.6
bvar_qu,ngdp_rpch,JPN,1995,1,1996,5.19530067626123,3.54982962898152,0.65
bvar_qu,ngdp_rpch,JPN,1995,1,1996,5.47804509306239,3.54982962898152,0.7
bvar_qu,ngdp_rpch,JPN,1995,1,1996,5.76647477928411,3.54982962898152,0.75
bvar_qu,ngdp_rpch,JPN,1995,1,1996,6.10898875753593,3.54982962898152,0.8
bvar_qu,ngdp_rpch,JPN,1995,1,1996,6.52224178166037,3.54982962898152,0.85
bvar_qu,ngdp_rpch,JPN,1995,1,1996,7.07466153666545,3.54982962898152,0.9
bvar_qu,ngdp_rpch,JPN,1995,1,1996,7.8702685792406,3.54982962898152,0.95
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,0.588680429449076,3.54982962898152,0.05
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,1.47774191680105,3.54982962898152,0.1
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,2.06911287752659,3.54982962898152,0.15
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,2.5537482769819,3.54982962898152,0.2
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,2.94666537859132,3.54982962898152,0.25
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,3.28234233566132,3.54982962898152,0.3
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,3.61383426396808,3.54982962898152,0.35
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,3.90904691997986,3.54982962898152,0.4
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,4.19826975774917,3.54982962898152,0.45
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,4.47060278835573,3.54982962898152,0.5
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,4.76695128227995,3.54982962898152,0.55
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,5.06077182462611,3.54982962898152,0.6
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,5.36967586981782,3.54982962898152,0.65
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,5.71004734350656,3.54982962898152,0.7
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,6.06762405871899,3.54982962898152,0.75
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,6.47173182530293,3.54982962898152,0.8
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,6.93469150201364,3.54982962898152,0.85
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,7.51466988404532,3.54982962898152,0.9
bvar_qu,ngdp_rpch,JPN,1995,1.5,1996,8.43279955932421,3.54982962898152,0.95
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.6164347899864,3.54982962898152,0.05
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.71200180675058,3.54982962898152,0.1
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.78090178256713,3.54982962898152,0.15
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.83575029727352,3.54982962898152,0.2
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.88016606874991,3.54982962898152,0.25
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.92105436711138,3.54982962898152,0.3
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.95502341552692,3.54982962898152,0.35
bvar_qu,ngdp_rpch,JPN,1996,0,1996,2.98879124366063,3.54982962898152,0.4
bvar_qu,ngdp_rpch,JPN,1996,0,1996,3.02103506394898,3.54982962898152,0.45
bvar_qu,ngdp_rpch,JPN,1996,0,1996,3.0536477265017,3.54982962898152,0.5
bvar_qu,ngdp_rpch,JPN,1996,0,1996,3.08578100396676,3.54982962898152,0.55
