model,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_const,CAN,pcpi_pch,0.5,0.344685951279247,0.215624899131748,0.0485443845499136,0.0805166675975856,1.38458199695509,2.34611098779735,1.67785534749988,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.727272727272727,0.818181818181818,1,1,1,0,0,0,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.909090909090909,1,1,1,1
bvar_const,CAN,pcpi_pch,1,0.709684127810994,0.479331615454762,0.0967404717113352,0.133612040644897,3.26313502025378,5.22589282385204,3.64429344202636,0.0909090909090909,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,1,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,CAN,pcpi_pch,1.5,1.17426702386377,0.620430890254344,0.12109801340933,0.432738120200099,4.9019868990043,6.78020381489572,5.386140937358,0,0,0.0909090909090909,0.272727272727273,0.545454545454545,0.636363636363636,0.909090909090909,1,1,0,0,0,0.272727272727273,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,DEU,pcpi_pch,0,0.344196604038643,0.0333708131573335,0.208627737337869,0.102198053543441,1.45037961715509,3.04714180428658,1.98643903980184,0,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,DEU,pcpi_pch,0.5,0.599334507760946,0.164762814988463,0.413015042919233,0.0215566498532499,2.61391565680945,4.60254454113466,3.20024268200658,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.909090909090909
bvar_const,DEU,pcpi_pch,1,1.36081775238516,0.322910988182675,0.532283717173091,0.505623047029391,5.88958453396864,8.23512267812077,6.44792137877593,0,0,0,0,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,DEU,pcpi_pch,1.5,1.32162929571792,0.382539727114271,0.58865503129081,0.350434537312843,5.75816227008501,8.56502353345213,6.40808383947482,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,FRA,pcpi_pch,0,0.219800842994909,0.0314821763336363,0.181760517702465,0.00655814895880757,0.929165264875409,1.71931942332903,1.19246069082565,0,0,0,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727
bvar_const,FRA,pcpi_pch,0.5,0.419026436954693,0.193240800849316,0.22477740979992,0.00100822630545798,1.85203028001837,2.38729755752296,1.91978220869914,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,1,0,0,0,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,1
bvar_const,FRA,pcpi_pch,1,0.707260958578117,0.466054642405953,0.193593409068732,0.0476129071034323,3.33322096758379,5.68746765910702,3.71078752417909,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,FRA,pcpi_pch,1.5,1.01958361419997,0.668530323225857,0.20570549532768,0.145347795646433,4.50969724797214,7.26769493200933,5.12225961709284,0.0909090909090909,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,1,1,0,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1
bvar_const,GBR,pcpi_pch,0,0.326682633556357,0.0644475514465805,0.205125849320924,0.0571092327888524,1.4108392878123,2.36865652424433,1.69391038088138,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.818181818181818,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818
bvar_const,GBR,pcpi_pch,0.5,0.672384210026581,0.344124199049612,0.313153790811169,0.0151062201657998,3.12516490987125,5.57676241452795,3.65399603705735,0.181818181818182,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0,0,0,0,0.181818181818182,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,GBR,pcpi_pch,1,1.35592317786899,0.73099173859313,0.224561006947114,0.400370432328747,5.77920233573677,8.54544187971401,6.39447120968377,0,0,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,1,0,0,0,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,GBR,pcpi_pch,1.5,1.72640828219838,0.907426559892198,0.274173550255825,0.544808172050359,7.11272386965811,10.1031035174157,7.98314367183508,0,0,0.181818181818182,0.272727272727273,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,1,0,0,0.0909090909090909,0.0909090909090909,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,ITA,pcpi_pch,0,0.216333794226513,0.0419939933473305,0.129942494526645,0.0443973063525377,0.90241373476543,1.71129298025321,1.1717250833689,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,0.5,0.385984598121696,0.263908526185034,0.0638098642104624,0.0582662077262,1.84534954679603,2.86022416682245,1.99569345922982,0.181818181818182,0.454545454545455,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,1,1,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,ITA,pcpi_pch,1,1.30802331771136,0.637565595272824,0.249312963940993,0.42114475849754,5.45223767161762,8.12010945751394,6.08963090369068,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0.272727272727273,0.272727272727273,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,ITA,pcpi_pch,1.5,1.83347306522532,0.93176262942961,0.38481956843251,0.516890867363201,7.41697139771364,10.446294650111,8.37102316567013,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.454545454545455,0.727272727272727,0.909090909090909,0.909090909090909,1,0,0,0,0.0909090909090909,0.363636363636364,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1
bvar_const,JPN,pcpi_pch,0,0.0947079189930448,0.0533355092386254,0.00766691896258403,0.0337054907918354,0.428194589624622,0.713178777475652,0.479211886708643,0.25,0.375,0.5,0.625,0.75,0.875,0.875,0.875,0.875,0.125,0.125,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.625,0.75,0.75,0.875,0.875,1,1,1,1
bvar_const,JPN,pcpi_pch,0.5,0.388617478893992,0.279261966965394,0.074201201977407,0.0351543099511906,1.89098020085459,3.03793268443401,2.07255404722475,0.5,0.625,0.75,0.75,0.75,0.875,0.875,1,1,0,0,0,0,0.125,0.125,0.125,0.25,0.375,0.875,0.875,0.875,0.875,0.875,0.875,0.875,1,1
bvar_const,JPN,pcpi_pch,1,0.731938905298878,0.586894592366865,0.00349383543259213,0.141550477499421,3.34728964147695,6.38528077581953,4.02736411336344,0.125,0.5,0.5,0.875,1,1,1,1,1,0,0,0,0,0,0.125,0.5,0.5,0.75,0.875,1,1,1,1,1,1,1,1
bvar_const,JPN,pcpi_pch,1.5,1.06361996444891,0.735594913848267,0.00189822785685324,0.326126822743792,4.45787974177566,8.04529024170665,5.42288833419032,0.125,0.125,0.25,0.625,0.75,1,1,1,1,0,0,0,0,0.25,0.375,0.75,0.875,0.875,1,1,1,1,1,1,1,1,1
bvar_const,USA,pcpi_pch,0,0.0914429343646544,0.0344570723792372,0.00688994410411077,0.0500959178813065,0.405580073118221,0.535635482522087,0.419814304140757,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,USA,pcpi_pch,0.5,0.402869865467721,0.190996430895587,0.14563178740428,0.0662416471678536,1.68953516243298,2.56599819476773,1.90524431718042,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,0,0,0,0,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,USA,pcpi_pch,1,0.799545703774779,0.414045481548069,0.165805874779388,0.219694347447323,3.3766622195198,5.01847152909762,3.76847718739992,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,1,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,USA,pcpi_pch,1.5,1.24618705077528,0.527321983589731,0.279641642911421,0.439223424274131,5.38401869664471,7.56101746802742,5.77020194385064,0,0,0.181818181818182,0.363636363636364,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,CAN,ngdp_rpch,0,0.332208868848996,0.0409865630969198,0.0400241225877968,0.251198183164279,1.44602541519649,2.61283132279628,1.77491105003202,0,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_mix,CAN,ngdp_rpch,0.5,0.612952003507079,0.180449588045153,0.000874691731817431,0.431627723730108,2.69882934310711,4.59386566598925,3.20426394329722,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,1,1,1,1,1,1,1,1
bvar_mix,CAN,ngdp_rpch,1,1.15556021885005,0.328608770930466,0.0238477086862101,0.803103739233377,4.97343770316049,9.38218686187303,6.28079461708395,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_mix,CAN,ngdp_rpch,1.5,1.32701464047352,0.394533489618827,0.137794050343646,0.794687100511044,5.65756991616034,9.95140444772973,6.97437894680108,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_mix,DEU,ngdp_rpch,0,0.323627526168144,0.0571840787888797,0.0502432335471796,0.216200213832085,1.43526236289553,2.15466683875773,1.60849020990355,0,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.545454545454545,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_mix,DEU,ngdp_rpch,0.5,0.65403889463927,0.218761603324878,0.0393291353376058,0.395948155976787,2.8898444051867,4.31593003025946,3.26017941838754,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,1,1,1,1
