model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar,absolute,rolling window,JPN,pcpi_pch,0,0.0968980632391375,0.0334766052090646,0.0168217626669904,0.0465996953630826,0.148383293212795,0.359948281331261,0.210178552198428,0.125,0.125,0.125,0.125,0.25,0.5,0.75,0.875,0.875,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.5,0.5,0.75,0.875,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,0.5,0.373214031313678,0.182291843024093,0.157608526985912,0.033313661303674,0.811379969498581,1.65426334565863,1.1037450247447,0.375,0.5,0.625,0.625,0.75,0.75,0.75,0.875,0.875,0,0,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.5,0.625,0.75,0.75,0.875,0.875,0.875,0.875,0.875
bvar,absolute,rolling window,JPN,pcpi_pch,1,0.465460185729187,0.43203175237036,0.023438556881299,0.00998987647752769,1.79750846228161,2.81946932296287,2.05162266753068,0.5,0.75,0.875,0.875,0.875,1,1,1,1,0,0,0,0,0,0,0,0.125,0.375,0.875,0.875,0.875,0.875,0.875,1,1,1,1
bvar,absolute,rolling window,JPN,pcpi_pch,1.5,0.531224248917518,0.411016830036792,0.0654436768537286,0.0547637420269972,1.90919243625062,3.43282282637517,2.2011265600932,0.375,0.5,0.5,0.625,0.625,0.875,1,1,1,0,0,0,0,0.25,0.25,0.375,0.375,0.5,0.875,0.875,0.875,0.875,0.875,0.875,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0,0.100171564475042,0.0481575438824955,0.00734803718119139,0.044665983411355,0.245736921211893,0.451262201689673,0.285151780900336,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,1,0,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar,absolute,rolling window,USA,pcpi_pch,0.5,0.438650835795774,0.2005710963895,0.193889022317406,0.0441907170888677,0.93163490523364,1.75577794688423,1.1844045798608,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar,absolute,rolling window,USA,pcpi_pch,1,0.77323643285422,0.357207500227671,0.218977771632758,0.197051160993791,1.94808406540914,2.67791694521028,1.99618837610871,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar,absolute,rolling window,USA,pcpi_pch,1.5,1.25505271344187,0.280754334055226,0.409284805786464,0.565013573600179,1.67689336394087,2.6658396910881,1.93114763766171,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0,0.30162829135645,0.157927374206036,0.00991512074882429,0.13378579640159,0.786378885246568,1.44654416995265,0.927973482520936,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,0.5,0.676891684092333,0.150349854514575,0,0.526541829577758,0.870786640302186,1.62268138788662,1.01647953636738,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1,1.19946330454435,0.318914131618404,0.0260070458082485,0.854542127117702,1.77564053598902,3.77572657307683,2.20848269848197,0,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1
bvar_const,absolute,rolling window,CAN,ngdp_rpch,1.5,1.3693460590707,0.397709707142179,0.167448460952535,0.804187890975982,1.96477288756685,3.13609250362868,2.42739483379906,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.0909090909090909,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0,0.302153098668129,0.142543467417058,0.0319814819174159,0.127628149333655,0.81748133468491,1.38874728184289,0.903984128519441,0,0,0.0909090909090909,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,0.5,0.693972895302681,0.257302795525934,0.035437926591951,0.401232173184797,1.37668458274827,2.41494612208064,1.57810433171317,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1,1.04943711247198,0.359641002244986,0.00504952765392344,0.684746582573073,1.77605495569677,2.87763569587937,2.09833019746581,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_const,absolute,rolling window,DEU,ngdp_rpch,1.5,1.16099858597447,0.425399338061459,0.0227547715465224,0.712844476366485,2.40722126795412,3.43245115068903,2.45647163282718,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0,0.256183565801091,0.201006841243275,0.00360354259637595,0.0515731819614401,1.01894323285282,1.62300981034013,1.05662115778801,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,0.909090909090909,0.909090909090909,1,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,0.5,0.388993018153877,0.290119923588601,0.0337670189095154,0.0651060756557608,1.46200144009074,2.48488686005801,1.57678124901117,0.272727272727273,0.272727272727273,0.363636363636364,0.636363636363636,0.727272727272727,0.727272727272727,0.909090909090909,1,1,0,0,0,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1,1.48228046475046,0.363776364386347,0.192915944593659,0.925588155770455,1.93630927796843,3.37146665507148,2.28435411607861,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,FRA,ngdp_rpch,1.5,1.97146670245734,0.407471403052633,0.561740073408043,1.00225522599667,2.35960711231631,4.14910890257725,2.80866086925141,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0,0.463965945155701,0.169600972323252,0.0358349997144266,0.258529973118023,0.899066944459191,2.08405906125223,1.15367647704022,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1
bvar_const,absolute,rolling window,GBR,ngdp_rpch,0.5,1.29423195840478,0.261268452970995,0.204442447368812,0.828521058064975,1.61456427000548,2.89562842581514,1.8920186959281,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1,1.89260585296166,0.35143009775555,0.390755173660108,1.15042058154601,1.8370058090834,3.79999697949716,2.45362269624776,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,ngdp_rpch,1.5,2.02658000127966,0.405328783415577,0.444607131940709,1.17664408592338,2.28803805799586,3.98687775113725,2.72371056020049,0,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0,0.377789783834596,0.1401158711507,0.00186925260438678,0.23580466007951,0.815548620318699,1.31511314811177,0.847433928722974,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,0.5,0.375565831002858,0.175242273333448,0.0962576806559095,0.104065877013501,0.801086638416305,1.98063911292446,1.17093973030216,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.909090909090909,1,0,0,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1,1.53856589325489,0.578059821797985,0.0509009035375461,0.909605167919355,3.30393945142591,5.3802859729415,3.44125419707682,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1,1
bvar_const,absolute,rolling window,ITA,ngdp_rpch,1.5,2.41213431802029,0.669639718222236,0.799243434468504,0.943251165329547,3.66326747013059,6.76051212280006,4.46679531491694,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0,0.37330565129053,0.294980190801828,0.00352188918713056,0.0748035713015716,1.55853643742108,2.78142330866572,1.75390648631236,0.375,0.5,0.5,0.75,0.875,1,1,1,1,0,0,0,0,0.125,0.25,0.375,0.375,0.5,0.875,0.875,0.875,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,ngdp_rpch,0.5,1.13407422693252,0.389934015434219,0,0.744140211498305,1.71278755965873,4.08570158611963,2.50133476916916,0.25,0.25,0.375,0.375,0.625,0.625,0.625,0.625,0.75,0.25,0.375,0.375,0.375,0.375,0.625,0.625,0.75,0.75,1,1,1,1,1,1,1,1,1
