model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
bvar_const,absolute,rolling window,CAN,pcpi_pch,0.5,0.333719483145915,0.177725094466584,0.05231368461619,0.103680704063141,1.42068807234589,1.66209976008496,1.42325217323338,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.636363636363636,0.727272727272727,0.909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,1
bvar_const,absolute,rolling window,CAN,pcpi_pch,1,0.666956232426326,0.276025339797348,0.144900274208366,0.246030618420612,2.83702774330716,4.32216832124231,3.2886564070746,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.181818181818182,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,CAN,pcpi_pch,1.5,1.14942987049791,0.701308659316609,0.106442686677726,0.34167852450357,4.86382648873829,6.04541367686854,4.97482302455082,0,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.909090909090909,0,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0,0.341670356550756,0.0551272791299359,0.19909914925367,0.0874439281671501,1.47027472789453,2.79306505800829,1.89497593678295,0.181818181818182,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,0.5,0.643080977701956,0.0941121075892765,0.504005175062129,0.0449636950505512,2.67477825821026,5.40731606001238,3.57869950051226,0.0909090909090909,0.0909090909090909,0.181818181818182,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636
bvar_const,absolute,rolling window,DEU,pcpi_pch,1,1.40986137086391,0.35001333708371,0.476235019269417,0.583613014510784,6.02709476895247,9.39833693053319,6.9305355057892,0,0,0,0.0909090909090909,0.181818181818182,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,DEU,pcpi_pch,1.5,1.37569950085069,0.41999497805074,0.60340557926109,0.352298943538861,5.81086530785725,9.41881300685899,6.88085078833882,0,0.181818181818182,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0,0.219375613564521,0.111535118078127,0.105336835934283,0.00250365955210971,0.997506958555806,1.53169430971592,1.06961325903795,0.181818181818182,0.272727272727273,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,FRA,pcpi_pch,0.5,0.455426010221007,0.118899697128617,0.335268680547112,0.00125763254527756,2.07599455068564,2.75308583249848,2.10613773693451,0.0909090909090909,0.0909090909090909,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727,0,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,1,0.66777449821976,0.177708730249846,0.361429198736001,0.128636569233913,2.82157139896618,5.10843423770051,3.52730274352801,0.272727272727273,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,FRA,pcpi_pch,1.5,0.986001432163942,0.524703691908717,0.307382988091072,0.153914752164153,4.22751199763768,5.95638323503224,4.6249628694252,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.727272727272727,0.0909090909090909,0.181818181818182,0.181818181818182,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0,0.328991542943424,0.0923810083755646,0.182637998669128,0.0539725358987315,1.38412019828267,2.39584871150511,1.7189991878029,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,GBR,pcpi_pch,0.5,0.632266337121757,0.127734667897868,0.469464341526026,0.0350673276978642,2.62851204102621,5.19416049563283,3.47592330049633,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,GBR,pcpi_pch,1,1.37386071011253,0.599599648170415,0.275061077774676,0.499199984167436,6.04537443987937,7.83633458678038,6.36127180505588,0,0.0909090909090909,0.272727272727273,0.272727272727273,0.363636363636364,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,GBR,pcpi_pch,1.5,1.72018403614404,0.905381721779096,0.303900761424374,0.510901552940572,7.21716357898391,9.46582881289187,7.70856246048649,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.818181818181818,0.0909090909090909,0.363636363636364,0.363636363636364,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0,0.220843897210734,0.0501873418563592,0.126037809154954,0.0446187461994208,0.897973377087764,1.7744357632491,1.21626753388431,0.0909090909090909,0.0909090909090909,0.181818181818182,0.181818181818182,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,0.5,0.356869248238032,0.122793912314755,0.118426198883553,0.115649137039724,1.58526147864181,2.47523180421896,1.7544929025116,0.181818181818182,0.181818181818182,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.545454545454545,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.454545454545455,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1,1.39946476566447,0.411348560530579,0.318056226199452,0.67005997893444,6.05386121162817,8.27079782957235,6.55114141770663,0,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.545454545454545,0.727272727272727,0.181818181818182,0.363636363636364,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,ITA,pcpi_pch,1.5,1.88443212349245,0.841268842466379,0.493979089833099,0.549184191192972,7.86957790309853,11.1412612581409,8.72285870055787,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.272727272727273,0.454545454545455,0.545454545454545,0.272727272727273,0.363636363636364,0.545454545454545,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818
bvar_const,absolute,rolling window,JPN,pcpi_pch,0,0.0943005478747703,0.0352487365253858,0.0108665662754245,0.04818524507396,0.395641347023777,0.694503613089455,0.489760697485693,0.25,0.25,0.375,0.375,0.5,0.625,0.875,0.875,0.875,0.125,0.125,0.125,0.25,0.25,0.375,0.375,0.375,0.375,0.625,0.625,0.75,0.75,0.75,0.875,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,0.5,0.343313735022555,0.150345319084599,0.124621906135571,0.0683465098023849,1.5119083897464,3.00539425237357,1.76489712434163,0.25,0.375,0.625,0.625,0.625,0.75,0.75,0.875,0.875,0,0,0.125,0.125,0.25,0.25,0.25,0.375,0.375,0.625,0.75,0.875,0.875,0.875,0.875,0.875,0.875,0.875
bvar_const,absolute,rolling window,JPN,pcpi_pch,1,0.712987975775414,0.572769927672531,0,0.140218048102883,3.04538789787834,4.15467850588367,3.21754496081952,0.25,0.25,0.5,0.75,0.875,1,1,1,1,0,0,0,0,0.125,0.25,0.5,0.75,0.75,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,JPN,pcpi_pch,1.5,0.990417730229736,0.795467217362548,0,0.194950512867188,3.99179486491231,5.48959134807822,4.41800030920308,0.125,0.25,0.375,0.5,0.5,0.75,1,1,1,0,0,0,0.25,0.5,0.5,0.625,0.75,0.875,1,1,1,1,1,1,1,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0,0.096527239778161,0.0515025268058672,0.00521092191510149,0.0398137910571923,0.416133283837067,0.590803374992597,0.435959412921306,0.181818181818182,0.272727272727273,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,1,0,0.181818181818182,0.363636363636364,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,1,1,1
bvar_const,absolute,rolling window,USA,pcpi_pch,0.5,0.432184259675264,0.21464213344106,0.156323864794038,0.0612182614401652,1.7375029743674,2.69294187067368,2.08255037827722,0.0909090909090909,0.181818181818182,0.272727272727273,0.363636363636364,0.454545454545455,0.545454545454545,0.545454545454545,0.636363636363636,0.727272727272727,0,0.0909090909090909,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727
bvar_const,absolute,rolling window,USA,pcpi_pch,1,0.825839752116264,0.433817739207854,0.180985353622097,0.211036659286313,3.42183460649335,5.11933408740304,3.8516573966168,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.363636363636364,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.0909090909090909,0.0909090909090909,0.272727272727273,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909
bvar_const,absolute,rolling window,USA,pcpi_pch,1.5,1.33431818550408,0.400965086695034,0.295642799017783,0.637710299791267,5.8807116572752,7.76810126266757,6.28527353591631,0,0,0.0909090909090909,0.0909090909090909,0.181818181818182,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.0909090909090909,0.181818181818182,0.272727272727273,0.272727272727273,0.727272727272727,0.727272727272727,0.727272727272727,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909,0.909090909090909
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,0,0.294246046132006,0.140924999814076,0.0120255243010501,0.14129552201688,1.26020420155729,1.91571850424927,1.37727874181897,0.181818181818182,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.545454545454545,0.727272727272727,0.818181818181818,0.818181818181818,0.181818181818182,0.181818181818182,0.272727272727273,0.454545454545455,0.454545454545455,0.454545454545455,0.545454545454545,0.636363636363636,0.636363636363636,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,0.818181818181818,1,1,1,1
bvar_mix,absolute,rolling window,CAN,ngdp_rpch,0.5,0.659784668654444,0.145165177853485,0,0.51461949080096,2.77745942812072,5.45391565632675,3.55295626592943,0.272727272727273,0.272727272727273,0.272727272727273,0.272727272727273,0.545454545454545,0.636363636363636,0.636363636363636,0.727272727272727,0.818181818181818,0.181818181818182,0.272727272727273,0.363636363636364,0.363636363636364,0.454545454545455,0.727272727272727,0.727272727272727,0.727272727272727,0.727272727272727,1,1,1,1,1,1,1,1,1
