model,error_method,method,country,target,horizon,interval_score,dispersion,underprediction,overprediction,interval_score_50,interval_score_80,unweighted_interval_score,coverage_10,coverage_20,coverage_30,coverage_40,coverage_50,coverage_60,coverage_70,coverage_80,coverage_90,qucoverage_5,qucoverage_10,qucoverage_15,qucoverage_20,qucoverage_25,qucoverage_30,qucoverage_35,qucoverage_40,qucoverage_45,qucoverage_55,qucoverage_60,qucoverage_65,qucoverage_70,qucoverage_75,qucoverage_80,qucoverage_85,qucoverage_90,qucoverage_95
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1,0.782063276041317,0.547324456547368,0.00510792201233184,0.229630897481617,2.38270052707341,2.95145169186914,2.50055760737083,0.25,0.333333333333333,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.75,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.583333333333333,0.583333333333333,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,GBR,pcpi_pch,1.5,1.10743539170504,0.973413262003693,0,0.13402212970135,4.20025897502071,4.90944990739174,4.25367267138038,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.5,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0,0.0853951760951386,0.0396408970920973,0.0416556355560356,0.00409864344700562,0.246011586496635,0.381346938910119,0.242134988965665,0,0.0833333333333333,0.166666666666667,0.333333333333333,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75,0,0,0,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.5,0.5,0.583333333333333,0.583333333333333,0.583333333333333,0.666666666666667,0.75
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,0.5,0.203660911265686,0.190122813474898,0.0108481660184515,0.00268993177233657,0.980776964809486,1.45097486182882,0.989002465895957,0.666666666666667,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1,0,0,0,0,0,0,0,0.0833333333333333,0.0833333333333333,0.75,0.75,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1,0.540255568377324,0.356067775491041,0.0094264407894725,0.174761352096811,2.00782774128068,2.5299187363355,1.85524662993294,0.25,0.416666666666667,0.666666666666667,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.166666666666667,0.25,0.416666666666667,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,ITA,pcpi_pch,1.5,1.07749822324716,0.931113858893094,0,0.146384364354065,4.26002231786495,5.39623881217339,4.26690584238153,0.666666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.333333333333333,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0,0.0886116718318807,0.0377855820773221,0.00442960023889393,0.0463964895156647,0.201367007006384,0.362850624945134,0.237664920344166,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.5,0.5,0.583333333333333,0.666666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,0.5,0.249624987752155,0.163205927235415,0.0199113543128076,0.0665077062039328,0.804571000532706,1.22309955948357,0.857524599489259,0.416666666666667,0.416666666666667,0.5,0.5,0.583333333333333,0.75,0.75,0.916666666666667,0.916666666666667,0.0833333333333333,0.0833333333333333,0.166666666666667,0.166666666666667,0.25,0.333333333333333,0.333333333333333,0.416666666666667,0.416666666666667,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1,1.02229937626719,0.69556574238626,0,0.326733633880925,3.30065426673679,4.07627286047969,3.28196172065863,0.25,0.416666666666667,0.5,0.583333333333333,0.583333333333333,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.75,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,JPN,pcpi_pch,1.5,1.32038751165804,1.05905497195397,0,0.261332539704068,4.66622175830428,5.7038286363071,4.77267863062069,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.166666666666667,0.25,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.416666666666667,0.666666666666667,1,1,1,1,1,1,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0,0.129460375860098,0.0384921592566681,0.00366678194066417,0.0873014346627657,0.207641873670798,0.349026869818895,0.240178586220228,0.25,0.333333333333333,0.5,0.5,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.25,0.25,0.25,0.25,0.25,0.416666666666667,0.416666666666667,0.5,0.583333333333333,0.833333333333333,0.833333333333333,0.916666666666667,0.916666666666667,0.916666666666667,0.916666666666667,1,1,1
mean_ensemble,absolute,rolling window,USA,pcpi_pch,0.5,0.285964161903747,0.117755407037731,0.106113241246192,0.0620955136198251,0.648723691046324,1.16062248321223,0.732930144025347,0,0,0.25,0.333333333333333,0.416666666666667,0.5,0.75,0.75,0.75,0.0833333333333333,0.0833333333333333,0.0833333333333333,0.25,0.25,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.583333333333333,0.666666666666667,0.666666666666667,0.75,0.833333333333333,0.833333333333333,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1,0.735442741135211,0.188475104937451,0.161328060232878,0.385639575964882,1.04545632079785,1.87149256571029,1.22801544124214,0,0.0833333333333333,0.166666666666667,0.416666666666667,0.5,0.5,0.5,0.583333333333333,0.75,0.0833333333333333,0.25,0.25,0.25,0.25,0.25,0.5,0.583333333333333,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.666666666666667,0.75,0.75,0.75,0.833333333333333,0.833333333333333
mean_ensemble,absolute,rolling window,USA,pcpi_pch,1.5,0.715364945024442,0.350053365313878,0.00245867334446398,0.3628529063661,1.66316629315276,2.83268902366801,1.93762431920352,0.333333333333333,0.5,0.583333333333333,0.666666666666667,0.75,0.75,0.833333333333333,0.833333333333333,0.833333333333333,0.166666666666667,0.166666666666667,0.166666666666667,0.25,0.25,0.333333333333333,0.416666666666667,0.416666666666667,0.5,0.833333333333333,0.916666666666667,1,1,1,1,1,1,1
